sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
59,TS0000014602E,PROC OF MACHINE ACCESSORIES FOR CNC MILLING / JIG BOARING MACHINE,TENDER NO PACB/751-A/210826026/1292/P-2 (PROC OF...,Miscellaneous,PACB/751-A/210826026/1292/P-2,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Sep 25, 2026","Oct 13, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014602E,Other,2026-10-13,2026-09-26T05:43:44.521241
60,TS0000014619E,TENDER NOTICE FOR PROCUREMENT OF FILING CABINETS FOR STORAGE OF OFFICE FILES AND RECORDS,,Furniture/Fixture,PROC-03/CABINETS/JMC/2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014619E,Goods/Supplies,2026-10-13,2026-09-26T05:43:44.521241
61,TS0000014626E,Purchase of Toners and Repair of Office Equipment,"Item wise rates for each toner are requested,...",Consumable Items,P111244,Prime Minister Office (Internal),Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014626E,Goods/Supplies,2026-10-13,2026-09-26T05:43:44.521241
62,TS0000012068E,"MT Spres, Avn Stores, GS&C, Medicine, Electro Medical & Lab Kits & Implants","2 x P-1, 1 x P-2, 3 x P-3, 1 x P-12/13, 30 x P-26, 2 x P-27 & 30 x P-29 1. Corrigendum against Tender no....",Miscellaneous,"2 x P-1, 1 x P-2, 3 x P-3, 1 x P-12/13, 30 x P-26, 2 x P-27 & 30 x P-29",Directorate General Procurement (Army),Rawalpindi. - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 13, 2026",10:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012068E,Medical/Health,2026-10-13,2026-09-26T05:43:44.521241
63,TS0000014641E,Prequalification of Firms/Contractors for Repair & Maintenance Works (R-Block & Cabinet Block) through Open Framework Agreement,Applications to be submitted through EPADS v2.0 only Prequalification under Rule 16A of PPR 2004 for...,Repair/Maintenance,FFW9484,Ministry of Parliamentary Affairs,Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014641E,Services,2026-10-12,2026-09-26T05:43:44.521241
64,TS0000014642E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1199,Ministry of Defence,Karachi. - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014642E,Goods/Supplies,2026-10-12,2026-09-26T05:43:44.521241
65,TS0000014651E,Tender notice for special repair of MISC items sr no 1 to 9,TENDERS ARE BOTH FOR CIVIL WORKS & CIVIL GOODS 1.Special repair to boundary wall of Loco Shed at...,Civil Works,No. 1012-W/1/145,Pakistan Railways,Lahore - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014651E,Construction/Works,2026-10-12,2026-09-26T05:43:44.521241
66,TS0000014658E,"Framework Agreement for Light Refreshment, Drinking Water etc","Framework Agreement for Light Refreshment, Drinking Water etc",Consumable Items,FFW9754,Ministry of Religious Affairs & Interfaith Harmony,Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014658E,Other,2026-10-12,2026-09-26T05:43:44.521241
67,TS0000014659E,"Framework Agreement for Repair Machinery, Hardware, Software, IT, Building, Furniture & Fixture, Fire Equipment etc , Drinking Water etc","Framework Agreement for Repair Machinery, Hardware, Software, IT, Building, Furniture & Fixture, Fire Equipment etc , Drinking Water etc",Equipments,FFW9751,Ministry of Religious Affairs & Interfaith Harmony,Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014659E,Construction/Works,2026-10-12,2026-09-26T05:43:44.521241
68,TS0000014671E,Purchase of Conference & Seminar Items,,Civil Goods,P135354,National Accountability Bureau (NAB),Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014671E,Goods/Supplies,2026-10-12,2026-09-26T05:43:44.521241
69,TS0000013155E,"TENDER FOR HIRING OF THE SERVICES FOR TURNKEY ESTABLISHMENT, INTEGRATION & OPERATIONS OF DIGITAL TELEMEDICINE ECOSYSTEM (PILOT PHASE)","Open Competitive Bidding through Two-Stage Bidding Procedure under Rule 36(c) of the Public Procurement Rules, 2004. Stage-I shall comprise Technical Proposals only. Financial Proposals shall be invited at Stage-II from technically qualified bidders in accordance with the Bidding Documents. Hiring of a qualified Service...",Health/Medicines,F.30-1/2025-IDSRS-NIH,National Institute of Health (NIH),Islamabad - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 12, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013155E,Medical/Health,2026-10-12,2026-09-26T05:43:44.521241
70,TS0000014693E,LED/065/26 X86 based Private Cloud Solutions,X86 based Private Cloud Solutions X86 based Private Cloud Solutions,Miscellaneous,LED/065/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014693E,Other,2026-10-12,2026-09-26T05:43:44.521241
71,TS0000014696E,Framework agreement for Purchase of Other / miscellaneous items,,Miscellaneous,FFW10057,Ministry of Finance,Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",05:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014696E,Goods/Supplies,2026-10-12,2026-09-26T05:43:44.521241
72,TS0000014698E,Procurement of Tyres Assorted Sizes,As per detail in the tender documents,Miscellaneous,MNT/TE/049/26,Sui Northern Gas Pipelines Limited (SNGPL),Multan - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014698E,Defence/Military,2026-10-12,2026-09-26T05:43:44.521241
73,TS0000014699E,HIRING OF A INDIVUDAL CONSULTANT FOR SITE COORDINATION SERVICES,PROCUREMENT OF CONSULTANCY SERVICES 1. The...,Services,Tender No. 7/PLPA/09/2026,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",11:05 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014699E,Services,2026-10-12,2026-09-26T05:43:44.521241
74,TS0000014701E,HIRING OF A FIRM FOR TRAVEL MANAGEMENT SERVICES,Pakistan Land Port Authority (PLPA) invites...,Services,Tender No. 6/PLPA/09/2026,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",09:05 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014701E,Services,2026-10-12,2026-09-26T05:43:44.521241
75,TS0000014702E,"PROCUREMENT OF OFFICE FURNITURE FOR PIAHCL CORPORATE OFFICE AT THE 7TH FLOOR, ANNEX BUILDING, ZTBL HEAD OFFICE, ISLAMABAD",,Furniture/Fixture,P136602,Pakistan International Airlines (PIA),Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014702E,Construction/Works,2026-10-12,2026-09-26T05:43:44.521241
76,TS0000014707E,Services Required for Rewinding of The Stator of the 50 KVA DG Set at Tarujabba Depot,OP-20059-SZ,Services,OP-20059-SZ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014707E,Services,2026-10-12,2026-09-26T05:43:44.521241
77,TS0000013751E,Supply & Installation of Electrical & Mechanical Parts of Establishment Mechanical Workshop at Power House,"Supply & Installation of Electrical & Mechanical Parts of Establishment Mechanical Workshop at Power House SSGC Karachi Terminal (As Per BOQ/T&C)(Under Single Stage One Envelope Bidding Procedure) (Having Valid PEC Licenses with Relevant Fields of specialization of EE03/04, ME-01/02/03/04 Category) (On Complete Package Basis). Supply & Installation of Electrical &...",Services,SSGC/SC/PT/EPADS2/14393,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 12, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013751E,Energy/Utilities,2026-10-12,2026-09-26T05:43:44.521241
78,TS0000014596E,PREQUALIFICATION OF VENDORS FOR PROVISION OF STALL FABRICATION SERVICES ALONG WITH OTHER MISCELLANEOUS SERVICES AT EXPO CENTRE KARACHI DURING –FOODAG 2026,,Miscellaneous,TDAP/AFD/PQ/2026-27,Ministry of Commerce,Karachi - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014596E,Services,2026-10-12,2026-09-26T05:43:44.521241
79,TS0000014604E,"Tender Notice for Agri Land at PAF Base, Risalpur","Tender Notice for Agri Land at PAF Base, Risalpur",Miscellaneous,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014604E,Defence/Military,2026-10-12,2026-09-26T05:43:44.521241
80,TS0000014606E,Tea Material,As per detail in the tender documents,Miscellaneous,MND/TE/010/2026,Sui Northern Gas Pipelines Limited (SNGPL),Multan - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014606E,Goods/Supplies,2026-10-12,2026-09-26T05:43:44.521241
81,TS0000014607E,Tender Notice for plants and cleaning material at PAF Base Risalpur,Tender Notice for plants and cleaning material at...,Miscellaneous,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014607E,Services,2026-10-12,2026-09-26T05:43:44.521241
82,TS0000014617E,PROCUREMENT OF ANODE AGENT,,Miscellaneous,PACB/741/62225020/0973/P-1,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014617E,Goods/Supplies,2026-10-12,2026-09-26T05:43:44.521241
83,TS0000014624E,22,Millitary Engineering Services,Miscellaneous,1,Ministry of Defence,Sargodha - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014624E,Other,2026-10-12,2026-09-26T05:43:44.521241
84,TS0000014638E,Rate Running Contract/frame work agreement for provision/installation of city branding arrangements (as & when required basis) on Pakistan gazette days i.e. Kashmir,"day, 14 august etc. VVIP delegations visit to Pakistan (for the period of one year)",Miscellaneous,p106654,Capital Development Authority,Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 12, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014638E,Services,2026-10-12,2026-09-26T05:43:44.521241
85,TS0000014660E,Framework Agreement for Repair of Vehicles etc,Framework Agreement for Repair of Vehicles etc,Vehicles,FFW9748,Ministry of Religious Affairs & Interfaith Harmony,Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014660E,Other,2026-10-10,2026-09-26T05:43:44.521241
86,TS0000014662E,OP-20058-YP-Supply of Paints at Shershah Depot Multan,OP-20058-YP-Supply of Paints at Shershah Depot...,Civil Goods,OP-20058-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 25, 2026","Oct 10, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014662E,Goods/Supplies,2026-10-10,2026-09-26T05:43:44.521241
87,TS0000014683E,HOSPITAL WASTE MANAGEMENT,HOSPITAL WASTE MANAGEMENT Tender documents may be obtained from supply...,Health/Medicines,Haf-3,Ministry of Defence,Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 10, 2026",10:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014683E,Medical/Health,2026-10-10,2026-09-26T05:43:44.521241
88,TS0000014710E,"SERVICES FOR PROVISION AND INSTALLATION OF SHOPSTOP SIGANGE AT AL JEHAD FS, OKARA CANTONEMNET, SAHIWAL DIVISION (PM MODULE)",,Services,RF-20060-SI,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 25, 2026","Oct 10, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014710E,Services,2026-10-10,2026-09-26T05:43:44.521241
89,TS0000014531E,Special repair to TXR office,EPADS reference P123208 Special repair to TXR office and provision of...,Civil Works,No.128-W/14/T.N./Pt-II/WA,Pakistan Railways,Lahore - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014531E,Construction/Works,2026-10-10,2026-09-26T05:43:44.521241
90,TS0000014532E,Special repair to HTXR office,EPADS reference P124369 Special repair to HTXR office building and...,Civil Works,No.128-W/14/T.N./Pt-II/WA,Pakistan Railways,Lahore - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014532E,Construction/Works,2026-10-10,2026-09-26T05:43:44.521241
91,TS0000014601E,Repair / Maintenance Misc Works,,Repair/Maintenance,6000/PPRA/25/E-6,Ministry of Defence,Karachi - Pakistan,Published,"Sep 25, 2026","Oct 10, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014601E,Services,2026-10-10,2026-09-26T05:43:44.521241
92,TS0000014615E,CONSERVANCY SERVICES,CONSERVANCY SERVICES Tender documents may be obtained from supply...,Miscellaneous,Haf-2,Ministry of Defence,Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 10, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014615E,Services,2026-10-10,2026-09-26T05:43:44.521241
93,TS0000014618E,WAPDA HOSPITAL LAHORE PRD NO.083,WAPDA HOSPITAL LAHORE TENDER NOTICE FOR HIRING WASTE COLLECTION SERVICES,Health/Medicines,PRD(L)/WAPDA/083(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Sep 25, 2026","Oct 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014618E,Medical/Health,2026-10-10,2026-09-26T05:43:44.521241
94,TS0000014634E,Repair/ Maint Works at Quetta Cantt,,Civil Works,001,Ministry of Defence,Quetta - Pakistan,Published,"Sep 25, 2026","Oct 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014634E,Construction/Works,2026-10-10,2026-09-26T05:43:44.521241
95,TS0000013950E,MNFSR Annual Procurement for Goods (2026-27),,Stationery,FFW9865,Ministry of National Food Security & Research (MNFSR),Islamabad - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013950E,Goods/Supplies,2026-10-09,2026-09-26T05:43:44.521241
96,TS0000014068E,SSGC/LP/EPADS2/PT/2186299 (Spares),SSGC/LP/EPADS2/PT/2186299 (Spares) Spares for Waukesha Gas Generator: (Under Single...,Miscellaneous,SSGC/LP/EPADS2/PT/2186299,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 08, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014068E,Goods/Supplies,2026-10-08,2026-09-26T05:43:44.521241
97,TS0000013584E,Civil Works Renovation Works of CP Stations (16 Nos.) & Guard Rooms (02 Nos.),"Civil Works Renovation Works of CP Stations (16 Nos.) & Guard Rooms (02 Nos.) and New Construction of Care Taker Room (02 nos.) at Different Locations In Hq-3, Hyderabad Section (As Per BOQ/Criteria) (Under Single Stage Two Envelope Bidding Procedure) (Having Valid PEC Certificate Category C-6 or above with sub-category CE-10) (On Complete Package Basis). Civil Works Renovation Works of CP Stations (16...",Services,SSGC/SC/PT/EPADS2/14442,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 08, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013584E,Construction/Works,2026-10-08,2026-09-26T05:43:44.521241
98,TS0000013151E,"TENDER FOR TURNKEY SOLUTION INCLUDING DESIGN, DEVELOPMENT, SUPPLY, INSTALLATION, INTEGRATION, COMMISSIONING, TRAINING AND OPERATIONS OF HCMS UNDER IDSRS PSDP PROJECT","NATIONAL INSTITUTE OF HEALTH, ISLAMABAD Open Competitive Bidding under Two-Stage Bidding Procedure for turnkey establishment and operationalization of Health Complaint Management System (HCMS) under IDSRS Project. Turnkey establishment and operationalization of...",Services,F.31-1/2025-IDSRS-NIH,National Institute of Health (NIH),Islamabad - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 06, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013151E,Services,2026-10-06,2026-09-26T05:43:44.521241
99,TS0000013407E,Request for Proposal for Drama Serial,Request for Proposal for Drama Serial Request for Proposal (RFP) from eligible and...,Services,P69101,Ministry of Information and Broadcasting,Islamabad - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 06, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013407E,Services,2026-10-06,2026-09-26T05:43:44.521241
100,TS0000014199E,EME EQUIPMENT FOR PAC HOSPITAL,Electro Medical Equipment (i) Autoclave (ii)...,Equipments,Hosp-Kam/2026-27/0003,Ministry of Defence Production,Kamra - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014199E,Medical/Health,2026-10-06,2026-09-26T05:43:44.521241
101,TS0000013445E,Tender for Provision of Health Insurance & GLI Services,,Services,P104938,Ministry of Energy (Power Division),Abbottabad - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013445E,Medical/Health,2026-10-06,2026-09-26T05:43:44.521241
102,TS0000011161E,"MT store, Engrs, Sig, EOD & GS&C","10xP-1,10xP-2,3xP7,1xP-8/9,1xP-12/13,2xP-14,5xP-15 &18xP-16 1. Corrigendum pub on 13 Aug 2026 against tender...",Miscellaneous,"10xP-1,10xP-2,3xP7,1xP-8/9,1xP-12/13,2xP-14,5xP-15 &18xP-16",Directorate General Procurement (Army),Rawalpindi. - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011161E,Other,2026-10-06,2026-09-26T05:43:44.521241
103,TS0000012339E,"LM-19937-YP-Supply, Installation, and Commissioning of Automatic, Double-Side (Front & Back) Labeling Machine for Filling Line at LMT","LM-19937-YP-Supply, Installation, and...",Miscellaneous,LM-19937-YP,Pakistan State Oil (PSO),Karachi - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 05, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012339E,Goods/Supplies,2026-10-05,2026-09-26T05:43:44.521241
104,TS0000013300E,Pre-Qualification of Third-Party Inspection Firms through Open Framework Agreement,Prequalification of competent Third-Party...,Services,P73654,Ministry of Energy (Petroleum Division),Lahore - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 05, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013300E,Services,2026-10-05,2026-09-26T05:43:44.521241
105,TS0000013016E,INVITATION TO e-BIDS THROUGH EPADS FOR EXPORT OF SUGAR,INVITATION TO e-BIDS THROUGH EPADS FOR EXPORT OF SUGAR INVITATION TO e-BIDS THROUGH EPADS v2.0 FOR...,Food Items,D10792,Trading Corporation of Pakistan (TCP),Karachi - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Sep 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013016E,Other,2026-09-30,2026-09-26T05:43:44.521241
106,TS0000013845E,Ord Stores/ Equipment,,Miscellaneous,13/Normal/2026-27,Ministry of Defence,Rawalpindi - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Sep 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013845E,Goods/Supplies,2026-09-30,2026-09-26T05:43:44.521241
107,TS0000012104E,Hiring of Space in Lahore for NGC Offices,Hiring of Space in Lahore for NGC Offices,Miscellaneous,Hiring of Space in Lahore for NGC Offices,Ministry of Energy (Power Division),Lahore - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012104E,Other,2026-09-29,2026-09-26T05:43:44.521241
108,TS0000013114E,Procurement of assorted election material for Stationery Packs & Cloth Bags LG Elections,Corrigendum,Miscellaneous,F.1(8)/2020-Admn(PEC) Vol-III,Election Commission of Pakistan,Peshawar - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013114E,Goods/Supplies,2026-09-28,2026-09-26T05:43:44.521241
