sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
64,TS0000012887E,PROVISION OF IT EQUIPMENT FOR HOSTEL BRANCH NUST H-12 CAMPUS ISLAMABAD,CCTV Cameras,Equipments,P108232,Higher Education Commission (HEC),Islamabad - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 23, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012887E,IT/Technology,2026-09-23,2026-09-06T05:21:02.989294
65,TS0000012956E,Supply of filtered water bottles for DRAP HQ-I and DRAP HQ-II along-with water dispensers,,Consumable Items,No.F.24-4/2027-PL (Admn),"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012956E,Goods/Supplies,2026-09-23,2026-09-06T05:21:02.989294
66,TS0000012957E,Repair of Furniture,,Furniture/Fixture,Tender No. 03,Federal Board of Revenue (FBR),Faisalabad - Pakistan,Published,"Sep 04, 2026","Sep 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012957E,Other,2026-09-23,2026-09-06T05:21:02.989294
67,TS0000012706E,"Procurement of Stationery, Computer Stationery and Misc Items",,Miscellaneous,02,Federal Board of Revenue (FBR),Faisalabad - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012706E,IT/Technology,2026-09-23,2026-09-06T05:21:02.989294
68,TS0000012975E,I-BEAMS,As per detail in the tender documents IBeams,Miscellaneous,MNT/TE/040/2026 (R-1),Sui Northern Gas Pipelines Limited (SNGPL),Multan - Pakistan,Published,"Sep 04, 2026","Sep 23, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012975E,Other,2026-09-23,2026-09-06T05:21:02.989294
69,TS0000011994E,(101/27) DOUBLE EDGE PLATFORM,,Electrical Items,(101/27),Ministry of Energy (Power Division),Multan - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011994E,Energy/Utilities,2026-09-23,2026-09-06T05:21:02.989294
70,TS0000011995E,(102/27) STEEL X-ARMS WITH BRACES,,Electrical Items,(102/27),Ministry of Energy (Power Division),Multan - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 23, 2026",11:15 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011995E,Energy/Utilities,2026-09-23,2026-09-06T05:21:02.989294
71,TS0000011998E,"(103/27) 11KV DISC INSULATOR , PIN INSULATOR ,SPOOL INSULATOR",,Electrical Items,(103/27),Ministry of Energy (Power Division),Multan - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 23, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011998E,Energy/Utilities,2026-09-23,2026-09-06T05:21:02.989294
72,TS0000011999E,(104/27) D-SHACKLE ASSEMBLY,,Electrical Items,(104/27),Ministry of Energy (Power Division),Multan - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 23, 2026",11:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011999E,Energy/Utilities,2026-09-23,2026-09-06T05:21:02.989294
73,TS0000012000E,(105/27) STAY ROD COMPLETE,,Electrical Items,(105/27),Ministry of Energy (Power Division),Multan - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 23, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012000E,Energy/Utilities,2026-09-23,2026-09-06T05:21:02.989294
74,TS0000012001E,"(106/27) 11KV STEEL PINS FOR S.X.A ,ANCHOR SHACKLE, DEADEND CLAMP DOG,P.G CONNECTOR T-110",,Electrical Items,(106/27),Ministry of Energy (Power Division),Multan - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 23, 2026",12:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012001E,Energy/Utilities,2026-09-23,2026-09-06T05:21:02.989294
75,TS0000012586E,PROCUREMENT OF KIT OF MATERIAL FOR CONSTRUCTION OF 02 X NEW DESIGN GRP PERSONNEL BOAT (DESIGN OPTION-II),PROCUREMENT OF KIT OF MATERIAL FOR CONSTRUCTION...,Miscellaneous,DCM/2690403/R-2608/320064,Directorate of Procurement (Navy),Islamabad - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012586E,Construction/Works,2026-09-22,2026-09-06T05:21:02.989294
76,TS0000012889E,Provision of Uniform Items for Security Guards,"REQUEST FOR BIDS PROCUREMENT OF GOODS 1. The Comsats University, Islamabad (Islamabad Campus) (Comsats University, Islamabad) has reserved Funds for the procurement planned for FY 2026-27. The Comsats University, Islamabad (Islamabad Campus) (Comsats University, Islamabad) intends to apply part of the proceeds of this Fund to cover eligible payments under the contract for the ""TN-756, EFS 46102 Provision of Uniform Items for Security Guards"" with the reference of ""P96271"" 2. The Comsats University, Islamabad (Islamabad Campus) (Comsats University, Islamabad) invites sealed Bids from eligible Bidders for procurement of goods described in the bidding documents on EPADS v2.0. 3. Single Stage-Two Envelope will be used by adopting Least Cost Based Selection (LCBS) Technique for the subject procurement, in line with the Public Procurement Rules, 2004 and any Regulations, Regulatory Guides, Procurement Guidelines or Instructions issued by the Authority from time to time. 4. All Bids must be accompanied by a Bid Security amounting described in Bid Security Section in Bidding Document in the form of  Pay Order, Demand Draft or all bids must be accompanied by bid securing declaration in the format specified in the Bidding documents 5. E-Bidding documents, containing detailed terms & conditions, specifications and requirements etc. are available on e-Pak Acquisition and Disposal System  (EPADS)  at https://epads.gov.pk/opportunities/federal/procurements/96271 for all the interested bidders registered on EPADS v2.0. Bidders are required to get themselves registered on EPADS v2.0 to participate in Bidding process. 6. The e-bids, prepared in accordance with the instructions in the e-Bidding Documents, must be submitted through EPADS v2.0 on or before Tuesday, September 22, 2026 11:00 AM. E-bids will be opened using EPADS v2.0  on the same day at Tuesday, September 22, 2026 11:30 AM. Manual Page 1 of 81 e-Pak Acquisition and Disposal System (EPADS) generated document   © 2026 submission of Bids shall not be entertained. Those vendors who have not yet registered on the new version of EPADS v2.0, may register themselves on https://vendors.epads.gov.pk/. A tutorial to explain the registration process is available at https://www.youtube.com/watch?v=MNW6T38v7tc In terms of Rule 48 of Public Procurement Rules, 2004 Grievance Redressal Committee (GRC) is notified for the subject procurement and notification copy is available on the procuring agency’s website and on Authority’s website at ( www.ppra.org.pk). Comsats University, Islamabad (Islamabad Campus) (Comsats University, Islamabad), Assistant Program Officer Procurement Office, 2nd Floor, Faculty Block-2, Comsats University Islamabad, Park Road., Islamabad Capital Territory +92-336-552-4334 habibullah@comsats.edu.pk REQUEST FOR BIDS PROCUREMENT OF GOODS 1. The...",Clothing/Uniform,"TN-756, EFS-46102 Provision of Uniform Items for Security Guards",COMSATS University Islamabad,Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012889E,Services,2026-09-22,2026-09-06T05:21:02.989294
77,TS0000012940E,Tender for LAN Development at NLC Campus Harraka on FOR Rawalpindi basis,Invitation to Bid,Info and Comm Tech,TENDER NO.18/IT Eqpt/Log Parks/NLC/2026,National Logistics Corporation (NLC),Rawalpindi - Pakistan,Published,"Sep 04, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012940E,Other,2026-09-22,2026-09-06T05:21:02.989294
78,TS0000012947E,Lowering & Sleeving Material,Lowering & Sleeving Material,Miscellaneous,FCS/KPAL/TE/028/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Sep 04, 2026","Sep 22, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012947E,Goods/Supplies,2026-09-22,2026-09-06T05:21:02.989294
79,TS0000012948E,TIE IN Material,TIE IN Material,Miscellaneous,FCS/KPAL/TE/029/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Sep 04, 2026","Sep 22, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012948E,Goods/Supplies,2026-09-22,2026-09-06T05:21:02.989294
80,TS0000012950E,Plant Material,Plant Material,Miscellaneous,FCS/KPAL/TE/030/26,Sui Northern Gas Pipelines Limited (SNGPL),Sadiqabad - Pakistan,Published,"Sep 04, 2026","Sep 22, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012950E,Goods/Supplies,2026-09-22,2026-09-06T05:21:02.989294
81,TS0000012955E,Installation of fire safety equipment in DRAP's server room at HQ-I and HQ-II,,Appliances,No.F.24-6/2026-PL (Admn),"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012955E,IT/Technology,2026-09-22,2026-09-06T05:21:02.989294
82,TS0000012963E,S.S Sealing Wire 07 Layers,supply of S.S Sealing Wire 07 Layers S.S Sealing Wire 07 Layers,Miscellaneous,LE-046/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Sep 04, 2026","Sep 22, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012963E,Other,2026-09-22,2026-09-06T05:21:02.989294
83,TS0000012456E,Pre-qualification of Firms for provision of Labour services anywhere in Pakistan through Open Framework Agreement,Pre-qualification of Firms for provision of Labour services anywhere in Pakistan through Open Framework Agreement Pre-qualification of Firms for provision of...,Services,FFW9598/2026-27,National Disaster Management Authority(NDMA),Islamabad - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012456E,Services,2026-09-22,2026-09-06T05:21:02.989294
84,TS0000011990E,(97/27) 25KVA TRANSFORMER,,Electrical Items,(97/27),Ministry of Energy (Power Division),Multan - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011990E,Energy/Utilities,2026-09-22,2026-09-06T05:21:02.989294
85,TS0000011991E,(98/27) 50KVA TRANSFORMER,,Electrical Items,(98/27),Ministry of Energy (Power Division),Multan - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 22, 2026",11:15 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011991E,Energy/Utilities,2026-09-22,2026-09-06T05:21:02.989294
86,TS0000011992E,(99/27) 100KVA TRANSFORMER,,Electrical Items,(99/27),Ministry of Energy (Power Division),Multan - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 22, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011992E,Energy/Utilities,2026-09-22,2026-09-06T05:21:02.989294
87,TS0000011993E,(100/27) 11KV DROUPOUT CUTOUTS,,Electrical Items,(100/27),Ministry of Energy (Power Division),Multan - Pakistan,PublishedCorrigendum,"Sep 04, 2026","Sep 22, 2026",11:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011993E,Energy/Utilities,2026-09-22,2026-09-06T05:21:02.989294
88,TS0000012881E,Supply of Hydraulic Pumps for Techne Blow Molding Machine.,"SPECIAL INSTRUCTIONS:  Any party interested to participate in any of the tender(s) may send its request for tender documents through SAP Ariba Portal in the following manner: 1.	Scanned copy of the duly signed and stamped request on official letterhead of the bidder shall be uploaded on SAP Ariba Portal. In the subject request letter, please mention “Tender Documents Collection Request – Tender No. ________”. 2.	Request shall be accompanied by scanned copies of the following: a.	Valid NTN b.	GST Certificate c.	Provincial Sales Tax Certificates (where applicable), d.	CNIC of owner/ authorized representative e.	Vendor should be an active tax payer. Supply of Hydraulic Pumps for Techne Blow Molding...",Equipments,LM-19981-MS,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012881E,Goods/Supplies,2026-09-21,2026-09-06T05:21:02.989294
89,TS0000012886E,Fire Fighting Material,"Chemical Foam Type Trolley Mounted (10 Gallon),...",Electrical Items,NCB-STG-13,Ministry of Energy (Power Division),Gujranwala - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012886E,Energy/Utilities,2026-09-21,2026-09-06T05:21:02.989294
90,TS0000012888E,Repair / Maint Works B&R & E&M,,Civil Works,6008/165/E-6,Ministry of Defence,Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012888E,Construction/Works,2026-09-21,2026-09-06T05:21:02.989294
91,TS0000012890E,PRE-QUALIFICATION OF REPAIR & MAINTENANCE FOR VEHICLES,,Services,P111103,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012890E,Services,2026-09-21,2026-09-06T05:21:02.989294
92,TS0000012892E,PRE-QUALIFICATION OF REPAIR & MAINTENANCE FOR Furniture & Fixture,,Services,P111160,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012892E,Services,2026-09-21,2026-09-06T05:21:02.989294
93,TS0000012893E,PRE-QUALIFICATION OF REPAIR & MAINTENANCE FOR Machinery & Equipment,,Services,P111169,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012893E,Services,2026-09-21,2026-09-06T05:21:02.989294
94,TS0000012894E,Tender Notice,"Tender Notice 1. Seepage / Roof Treatment, Const / Repair /...",Civil Works,6047/246/E6,Military Engineering Services (Army),Abbottabad - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012894E,Construction/Works,2026-09-21,2026-09-06T05:21:02.989294
95,TS0000012895E,Leveling / Dressing and Fixing of Paver Blocks for Installation of Solar System at J-Bond Area at KPT Head Office,Leveling / Dressing and Fixing of Paver Blocks for Installation of Solar System at J-Bond Area at KPT Head Office Leveling / Dressing and Fixing of Paver Blocks...,Civil Works,N/A,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012895E,Construction/Works,2026-09-21,2026-09-06T05:21:02.989294
96,TS0000012896E,Lot wise tender lot no 32 to 53,,Civil Works,Tender notice no 6,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012896E,Construction/Works,2026-09-21,2026-09-06T05:21:02.989294
97,TS0000012898E,Tin Container with cap and Seal,sampling tin Procurement of Tin with cap and seal,Consumable Items,HDIP/Ops./5(4)/2026,Ministry of Energy (Petroleum Division),Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",11:15 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012898E,Other,2026-09-21,2026-09-06T05:21:02.989294
98,TS0000012900E,"Hiring of Security Services for Pakistan Baitul-Mal Sweet Homes Balochistan located at District Quetta, Zhob, Turbat & Kharan","Hiring of Security Services for Pakistan Baitul-Mal Sweet Homes Balochistan located at District Quetta, Zhob, Turbat & Kharan Pakistan Bait ul Mal ( PBM ), a Federal...",Leasing,P101005,Ministry of Poverty Alleviation and Social Safety,Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012900E,Services,2026-09-21,2026-09-06T05:21:02.989294
99,TS0000012903E,PROVISION OF LIGHT TOWER ON RENTAL BASIS FOR CRICKET STADIUMS FOR THE PERIOD OF ONE YEAR STARTING SEPTEMBER 2026 TO AUGUST 2027,PROVISION OF LIGHT TOWER ON RENTAL BASIS FOR...,Miscellaneous,P106030,Pakistan Cricket Board,Lahore - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012903E,Other,2026-09-21,2026-09-06T05:21:02.989294
100,TS0000012904E,"Hiring of a Consultant / Firms for conducting Third Party Performance Audit of Sheikh Zayed Hospital (SZH), Lahore",Hiring of a Consultant / Firms for conducting...,Services,11-44/2026,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012904E,Medical/Health,2026-09-21,2026-09-06T05:21:02.989294
101,TS0000012905E,(116/27) DEADEND CLAMP (OSPREY),,Electrical Items,(116/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012905E,Energy/Utilities,2026-09-21,2026-09-06T05:21:02.989294
102,TS0000012906E,(117/27) DEADEND CLAMP (DOG),,Electrical Items,(117/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012906E,Energy/Utilities,2026-09-21,2026-09-06T05:21:02.989294
103,TS0000012908E,"P-53/2026 Procurement for the Supply, Installation and Commissioning of Servers and Layer-II & Layer-III Network Switches","Procurement for the Supply, Installation and Commissioning of Servers and Layer-II & Layer-III Network Switches Procurement for the Supply, Installation and...",Info and Comm Tech,P-53/2026,Ministry of Finance,Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012908E,IT/Technology,2026-09-21,2026-09-06T05:21:02.989294
104,TS0000012924E,Procurement of -80 Degree Freezer for BUCAHS Department at Bahria University Health Sciences Campus Karachi,Procurement of -80 Degree Freezer for BUCAHS...,Equipments,P102046,Bahria University,Karachi - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012924E,Medical/Health,2026-09-21,2026-09-06T05:21:02.989294
105,TS0000012931E,"Invitation to bidders to supply of (Video Recording & Editing, Photography, Sound System, Shields, Flexes, Souvenirs, flowers, awards, water bottles, refreshment",etc.) Bids required for pre-qualification of on-demand...,Consumable Items,P111343,National Heritage & Culture Division,Lahore - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012931E,IT/Technology,2026-09-21,2026-09-06T05:21:02.989294
106,TS0000012933E,Supply of Misc. 06 X Pneumatic Cylinders,,Mechanical/Machinery,T-4220/26-NB Supply of Misc. 06 X Pneumatic Cylinders,Pakistan Security Printing Corporaion (PSPC),Islamabad - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012933E,Goods/Supplies,2026-09-21,2026-09-06T05:21:02.989294
107,TS0000012939E,TENDER FOR PROCUREMENT OF IT EQUIPMENT ON FOR RAWALPINDI BASIS,,Equipments,TENDER NO.17/IT Eqpt/Maritime/NLC/2026,National Logistics Corporation (NLC),Rawalpindi - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012939E,IT/Technology,2026-09-21,2026-09-06T05:21:02.989294
108,TS0000012943E,Tender Notice,Tender for the procurement -supply of 03...,Miscellaneous,Tender Notice,National Logistics Corporation (NLC),Rawalpindi - Pakistan,Published,"Sep 04, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012943E,Other,2026-09-21,2026-09-06T05:21:02.989294
