sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
57,TS0000008702E,"PROCUREMENT OF WASTE TREATMENT SYSTEM (PACKAGE NO. 21) ON DAP BASIS FOR ESTABLISHMENT OF FEDERAL GOVERNMENT POLYCLINIC (PGMI)-II AT G-11/3, ISLAMABAD","PROCUREMENT OF WASTE TREATMENT SYSTEM (PACKAGE NO. 21) ON DAP BASIS FOR ESTABLISHMENT OF FEDERAL GOVERNMENT POLYCLINIC (PGMI)-II AT G-11/3, ISLAMABAD PROCUREMENT OF WASTE TREATMENT SYSTEM (PACKAGE...",Equipments,HCP/FGPC(PGMI)-II/ME-22062026-1/P21,Government of Punjab,Lahore - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",04:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008702E,IT/Technology,2026-07-15,2026-07-01T05:16:34.441758
58,TS0000008703E,CCTV Cameras,Tender Notice,Equipments,22-LP-CCTV Installation-WIL-PF-2025-26,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008703E,Goods/Supplies,2026-07-15,2026-07-01T05:16:34.441758
59,TS0000008707E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1163,Ministry of Defence,Karachi. - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008707E,Goods/Supplies,2026-07-15,2026-07-01T05:16:34.441758
60,TS0000008726E,T-4162/26/ABZ SUPPLY OF WIRE NAILS & TOOLS BAG,1 Tender advertisement can be viewed on both the...,Miscellaneous,T-4162/26/ABZ,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008726E,Goods/Supplies,2026-07-15,2026-07-01T05:16:34.441758
61,TS0000008734E,Invitation of Tender,LP of Ord Store LP of Gen Store / Clothing / A-in- U,Miscellaneous,4078 / LP / IT,Ministry of Defence,Jhelum - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008734E,Other,2026-07-15,2026-07-01T05:16:34.441758
62,TS0000008735E,DISMANTLING OF CONFISCATED TAMPERED VEHICLES,,Services,P53978,Federal Board of Revenue (FBR),Lahore - Pakistan,Published,"Jun 30, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008735E,Services,2026-07-15,2026-07-01T05:16:34.441758
63,TS0000007602E,"Repair and Renovation Works of Guest Room No. 04 at EOBI Guest House, Gizri DHA Karachi.",Repair and Renovation Works of Guest Room No. 04...,Civil Goods,PRIMACO/P&C/Repair & Renovation Gizri Karachi/05/01/2026,Ministry of Overseas Pakistanis & Human Resource Development,Islamabad - Pakistan,PublishedCorrigendum,"Jun 30, 2026","Jul 08, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007602E,Construction/Works,2026-07-08,2026-07-01T05:16:34.441758
64,TS0000007962E,"Procurement of Asset Performance Management System (APMS) for 200kVA, 100kVA, 50kVA & 25kVA Distribution Transformers","Hyderabad Electric Supply Company (HESCO),...",Electrical Items,Tender No. 1962/26,Ministry of Energy (Power Division),Hyderabad - Pakistan,PublishedCorrigendum,"Jun 30, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007962E,IT/Technology,2026-07-07,2026-07-01T05:16:34.441758
65,TS0000008673E,Construction of Hyderabad – Sukkur Motorway (M-6); Section– 3: Nawabshah to Naushahro Feroz (Km 250+500 to Km 315+300) [64.61 km approximately],Construction of Hyderabad – Sukkur Motorway...,Civil Works,2(596),Ministry of Communications,Islamabad - Pakistan,Published,"Jun 29, 2026","Aug 11, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008673E,Construction/Works,2026-08-11,2026-07-01T05:16:34.441758
66,TS0000006998E,Pneumatic Breaker,Pneumatic Breaker (15 Nos.) Pneumatic Breakers (15 Nos.),Miscellaneous,SND-2611/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Jun 29, 2026","Aug 05, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006998E,Other,2026-08-05,2026-07-01T05:16:34.441758
67,TS0000007001E,SCADA RTU for SMS & SCADA RTU for Valve Assemblies,SCADA RTU for SMS & SCADA RTU for Valve Assemblies 02 Items (164 Nos.) SCADA RTU for SMS & SCADA RTU for Valve...,Miscellaneous,SNTL-071/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Jun 29, 2026","Aug 05, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007001E,Other,2026-08-05,2026-07-01T05:16:34.441758
68,TS0000007005E,Domestic Gas Meters G-1.6 & G-4,"Domestic Gas Meters G-1.6 & G-4, 02 Items (560,000 Nos.) Domestic Gas Meters G-1.6 & G-4, 02 Items...",Miscellaneous,SND-2612/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Jun 29, 2026","Aug 04, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007005E,Energy/Utilities,2026-08-04,2026-07-01T05:16:34.441758
69,TS0000008646E,Gas Meter Diaphragm Type Cl:250/G-6,"Gas Meter Diaphragm Type Cl:250/G-6 (9,840 Nos.) Gas Meter Diaphragm Type Cl:250/G-6",Miscellaneous,SND-2617/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 29, 2026","Aug 03, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008646E,Energy/Utilities,2026-08-03,2026-07-01T05:16:34.441758
70,TS0000008648E,Gas Leak Detector,Gas Leak Detector (100 Nos.) Gas Leak Detector,Miscellaneous,SND-2618/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 29, 2026","Aug 03, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008648E,Energy/Utilities,2026-08-03,2026-07-01T05:16:34.441758
71,TS0000008649E,Cold Applied Polymeric Tape & Primer,Cold Applied Polymeric Tape & Primer (02 Items) Cold Applied Polymeric Tape & Primer,Miscellaneous,SND-2619/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 29, 2026","Aug 03, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008649E,Other,2026-08-03,2026-07-01T05:16:34.441758
72,TS0000008650E,Cold Applied Visco Elastic Tape (Inner Wrap) & Cold Applied Mechanical Protection Tape (Outer Wrap),Cold Applied Visco Elastic Tape (InnerWrap) & Cold Applied Mechanical Protection Tape (Outer Wrap) Cold Applied Visco Elastic Tape (Inner Wrap)...,Miscellaneous,SND-2620/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 29, 2026","Aug 03, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008650E,Other,2026-08-03,2026-07-01T05:16:34.441758
73,TS0000005846E,PT-100 RJD's (Raised Face / RTJ) Thermowell & Surface Mount,supply of PT-100 RJD's (Raised Face / RTJ) Thermowell & Surface Mount PT-100 RJD's (Raised Face / RTJ) Thermowell...,Miscellaneous,LE-115/25,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,PublishedCorrigendum,"Jun 29, 2026","Jul 30, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005846E,Other,2026-07-30,2026-07-01T05:16:34.441758
74,TS0000008628E,Directorate of Procurement (Air),Directorate of Procurement (Air) Tender No 1501 Published in Daily Pakistan...,Miscellaneous,1501,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Jun 29, 2026","Jul 29, 2026",11:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008628E,Goods/Supplies,2026-07-29,2026-07-01T05:16:34.441758
75,TS0000008641E,PRCL Non-Marine CAT XOL Treaties Main Program,,Services,PRCL/06/NMC/2026,Ministry of Commerce,Karachi - Pakistan,Published,"Jun 29, 2026","Jul 29, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008641E,Services,2026-07-29,2026-07-01T05:16:34.441758
76,TS0000008643E,PRCL Non-Marine CAT XOL Treaties Top Layer,,Services,PRCL/06/NMC/2026,Ministry of Commerce,Karachi - Pakistan,Published,"Jun 29, 2026","Jul 29, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008643E,Services,2026-07-29,2026-07-01T05:16:34.441758
77,TS0000008644E,PRCL Non-Marine CAT XOL Treaties Private Layer,,Services,PRCL/06/NMC/2026,Ministry of Commerce,Karachi - Pakistan,Published,"Jun 29, 2026","Jul 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008644E,Services,2026-07-29,2026-07-01T05:16:34.441758
78,TS0000008660E,Online Gas Chromatograph,"Online Gas Chromatograph, Qty 04 Nos., Tender Fee...",Miscellaneous,SNT-2295/25,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 29, 2026","Jul 29, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008660E,Energy/Utilities,2026-07-29,2026-07-01T05:16:34.441758
79,TS0000008661E,Flow Computers (Complete with Accessories),"Flow Computers (Complete with Accessories), 12...",Miscellaneous,SNT-2294/25,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 29, 2026","Jul 29, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008661E,IT/Technology,2026-07-29,2026-07-01T05:16:34.441758
80,TS0000008669E,Inquiry Tender - 504 HVAC&R B Wksp,,Mechanical/Machinery,CSS/HVAC/2026,Ministry of Defence,Mangla - Pakistan,Published,"Jun 29, 2026","Jul 29, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008669E,Other,2026-07-29,2026-07-01T05:16:34.441758
81,TS0000008456E,IFB for Routine Maintenance Works for Contract No. (RM-N-130-2026-27-01 to RM-N-135-2026-27-03) in Punjab-West Region on N-130 & N-135,IFB for Routine Maintenance Works for Contract No. (RM-N-130-2026-27-01 to RM-N-135-2026-27-03) in Punjab-West Region on N-130 & N-135 IFB for Routine Maintenance Works for Contract...,Repair/Maintenance,IFB for Routine Maintenance Works for Contract No. (RM-N-130-2026-27-01 to RM-N-135-2026-27-03) in Punjab-West Region on N-130 & N-135,Ministry of Communications,Islamabad - Pakistan,PublishedCorrigendum,"Jun 29, 2026","Jul 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008456E,Services,2026-07-22,2026-07-01T05:16:34.441758
82,TS0000007416E,CORRIGENDUM PROCUREMENT NOTICE PROCUREMENT OF CONSULTING SERVICES FOR DESIGN REVIEW AND CONSTRUCTION SUPERVISION OF RAINWATER HARVESTING KASANA DAM AT ISLAMABAD INTERNATIONAL AIRPORT,CORRIGENDUM PROCUREMENT NOTICE PROCUREMENT OF CONSULTING SERVICES FOR DESIGN REVIEW AND CONSTRUCTION SUPERVISION OF RAINWATER HARVESTING KASANA DAM AT ISLAMABAD INTERNATIONAL AIRPORT CORRIGENDUM PROCUREMENT NOTICE PROCUREMENT OF...,Services,12330C,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Jun 29, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007416E,Construction/Works,2026-07-21,2026-07-01T05:16:34.441758
83,TS0000008645E,Telecom System Satellite (IDIRECT) Link for 3 Natural gas Installations on Zarghon Pipeline-Quetta,Telecom System Satellite (IDIRECT) Link for 3 Natural gas Installations on Zarghon Pipeline-Quetta Telecom System Satellite (IDIRECT) Link for 3...,Services,SSGC/SC/NR/EPADS/14330,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Jun 29, 2026","Jul 20, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008645E,IT/Technology,2026-07-20,2026-07-01T05:16:34.441758
84,TS0000008668E,"HIRING OF ENGINEERING/ ARCHITECTURAL CONSULTANCY SERVICES FOR DESIGN AND TOP SUPERVISION OF THE PROJECT ESTABLISHMENT OF CHINA-PAKISTAN JOINT RESEARCH CENTRE (CPJRC) on Earth Sciences, Quaid-i-Azam University, Islamabad”. (June-2026)","HIRING OF ENGINEERING/ ARCHITECTURAL CONSULTANCY SERVICES FOR DESIGN AND TOP SUPERVISION OF THE PROJECT ESTABLISHMENT OF CHINA-PAKISTAN JOINT RESEARCH CENTRE (CPJRC) on Earth Sciences, Quaid-i-Azam University, Islamabad”. (June-2026) HIRING OF ENGINEERING/ ARCHITECTURAL CONSULTANCY...",Civil Works,PSS/2026/24,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 29, 2026","Jul 20, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008668E,Construction/Works,2026-07-20,2026-07-01T05:16:34.441758
85,TS0000004254E,Hiring of Vehicles for SNGPL Lahore West (D),,Services,Admin:11.5/LHR-W/007/2026,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,PublishedCorrigendum,"Jun 29, 2026","Jul 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004254E,Services,2026-07-17,2026-07-01T05:16:34.441758
86,TS0000008640E,TENDER FOR FOR LAYING OF HT/LT UNDERGROUND CABLES AND CONST. OF T/F PLINTHS FOR EXECUTION OF WORK OF EXTERNAL ELECTRIFICATION IN RESPECT SUB SECTOR G-14/2 ISLAMBAD PART–IV UNDER THE JURISDICTION OF CONST. DIVISION IESCO ISLAMABAD (Tender 91/2025-26),,Civil Works,91/2025-26,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jun 29, 2026","Jul 17, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008640E,Construction/Works,2026-07-17,2026-07-01T05:16:34.441758
87,TS0000008655E,Grinder Parts and External Clump,,Consumable Items,FCS/SOA/TE/047/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 29, 2026","Jul 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008655E,Other,2026-07-17,2026-07-01T05:16:34.441758
88,TS0000008656E,Tie in Welding Material,,Electrical Items,FCS/SOA/TE/048/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 29, 2026","Jul 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008656E,Energy/Utilities,2026-07-17,2026-07-01T05:16:34.441758
89,TS0000008657E,Bricks 1st Class,,Civil Goods,FCS/DIK/TE/023/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 29, 2026","Jul 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008657E,Other,2026-07-17,2026-07-01T05:16:34.441758
90,TS0000008670E,Purchase of 4 and 1.5 Ton Air Conditioners for G&P Lahore Zone,,Appliances,HR &Admin/G&P/LHR/02/2026,Ministry of Commerce,Lahore - Pakistan,Published,"Jun 29, 2026","Jul 17, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008670E,Goods/Supplies,2026-07-17,2026-07-01T05:16:34.441758
91,TS0000008564E,AUCTION OF MOTORCYCLES,"Zarai Taraqiati Bank Limited, Head Office Islamabad, a Public Sector Bank, invites Open Auction on PPRA e-Pak Acquisition & Disposal System (EPADS) version 2.0 from the interested eligible individuals and firms for auction of following official Motorcycles on “AS IS WHERE IS BASIS” Zarai Taraqiati Bank Limited, Head Office...",Vehicles,ZTBL-A02-2026-02,Ministry of Finance,Islamabad - Pakistan,PublishedCorrigendum,"Jun 29, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008564E,Auction/Land,2026-07-16,2026-07-01T05:16:34.441758
92,TS0000008630E,T-4165/26/ABZ PRE-QUALIFICATION OF TESTING SERVICE PROVIDER (FIRM/AGENCY/COMPANY) (AS PER TORs),1 Tender advertisement can be viewed on both the...,Services,T-4165/26/ABZ,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 29, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008630E,Services,2026-07-16,2026-07-01T05:16:34.441758
93,TS0000008634E,AUCTION NOTICE,DISPOSAL/CONDEMNATION OF RETRIEVED TELEPHONE/COPPER CABLES DISPOSAL/CONDEMNATION OF RETRIEVED...,Info and Comm Tech,Dir-NTC/25-14/2026 (Pt – III),Ministry of IT and TeleCommunication,Islamabad - Pakistan,Published,"Jun 29, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008634E,Auction/Land,2026-07-16,2026-07-01T05:16:34.441758
94,TS0000008636E,WAPDA JHPS PRD NO.420,JHPS MIANWALI PROCUREMENT OF SPARE PARTS FOR POWER TRANSFORMER...,Miscellaneous,PRD(L)/WAPDA/420(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 29, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008636E,Other,2026-07-16,2026-07-01T05:16:34.441758
95,TS0000008663E,Construction of 94 Men SM Barrack at site near Chashma (Mianwali),A Public Sector Organization invites sealed...,Civil Works,PC-298,Civil Works Organization,Rawalpindi - Pakistan,Published,"Jun 29, 2026","Jul 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008663E,Construction/Works,2026-07-16,2026-07-01T05:16:34.441758
96,TS0000008678E,Tender Notice,“Provision of Janitorial Services” Ignite is incorporated with the Securities and...,Services,Ignite/Janitorial-Service/26-27/001/Proc.,Ministry of IT and Telecom,Islamabad - Pakistan,Published,"Jun 29, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008678E,Services,2026-07-16,2026-07-01T05:16:34.441758
97,TS0000008679E,Tender Notice,Provision of Rental Vehicles Services Ignite is incorporated with the Securities and...,Services,Ignite/Vehicle - Rental/26-27/002/Proc.,Ministry of IT and Telecom,Islamabad - Pakistan,Published,"Jun 29, 2026","Jul 16, 2026",04:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008679E,Services,2026-07-16,2026-07-01T05:16:34.441758
98,TS0000008680E,Tender Notice,“Supply of Stationery and Miscellaneous Items” Ignite is incorporated with the Securities and...,Services,Ignite/Stationary & Misc./26-27/003/Proc.,Ministry of IT and Telecom,Islamabad - Pakistan,Published,"Jun 29, 2026","Jul 16, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008680E,Services,2026-07-16,2026-07-01T05:16:34.441758
99,TS0000008621E,Application of RTV Coating Material and Testing of Disc Insulators for Transmission Line Division Lahore,Application of RTV Coating Material and Testing...,Services,T-367-2026,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 29, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008621E,Services,2026-07-15,2026-07-01T05:16:34.441758
100,TS0000008623E,IFB for Contract No (RM-NA-2026-27-N-35-35-01 to RM-NA-2026-27-E-35-27) in Abbottabad,,Civil Works,Abbottabad,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 29, 2026","Jul 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008623E,Construction/Works,2026-07-15,2026-07-01T05:16:34.441758
101,TS0000008633E,"Contract For Security Services for State Life Building Nos. 1, 2, 3, 4, 5, 6, 7, 8, 9, 11,12, 70-A, 49-A, Frame Rose, 1-B Queens Road, FTC Plot, 106 Clifton, Sandspit Hut, KEZ & Malir Land",,Services,RE/PO/Security/03/2026-27,Ministry of Commerce,Karachi - Pakistan,Published,"Jun 29, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008633E,Construction/Works,2026-07-15,2026-07-01T05:16:34.441758
102,TS0000008637E,Purchase of MS Rod 10MM,Tender Notice,Miscellaneous,13-LP-MS Rod 10 MM-WIL-PF-2025-26,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 29, 2026","Jul 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008637E,Goods/Supplies,2026-07-15,2026-07-01T05:16:34.441758
103,TS0000008639E,"Purchase of MS Wire, Rivits & Toggle Pin 3MM",Tender Notice,Miscellaneous,"15-LP-MS WIRE, RIVITS & TOGGLE PIN 3MM-WIL-PF-2025-26",Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 29, 2026","Jul 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008639E,Goods/Supplies,2026-07-15,2026-07-01T05:16:34.441758
104,TS0000008654E,TENDER FOR CLEANING & JANITORIAL WORKS FOR STATE LIFE BUILDINGS LOCATED AT KARACHI.,,Services,RE/PO/Janitorial/03/2026-27,Ministry of Commerce,Karachi - Pakistan,Published,"Jun 29, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008654E,Construction/Works,2026-07-15,2026-07-01T05:16:34.441758
105,TS0000008671E,Purchase of Roller Blinds for Windows - SMME New & Old Building NUST H-12 Campus Islamabad,Purchase of Roller Blinds for Windows - SMME New & Old Building NUST H-12 Campus Islamabad,Furniture/Fixture,Case No. 0972/A104/NUST/LP dated 29 Jun 2026,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 29, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008671E,Construction/Works,2026-07-15,2026-07-01T05:16:34.441758
