sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
62,TS0000008200E,BID DOCUMENT FOR LNG SPOT TENDER ON A DELIVERED EX SHIP BASIS,Supply of liquefied Natural Gas (LNG) Nil,"Petroleum, Oil & Lubricants",PLL/IMP/LNGT70,Ministry of Energy (Petroleum Division),Islamabad - Pakistan,Published,"Jun 18, 2026","Jun 19, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008200E,Energy/Utilities,2026-06-19,2026-06-19T03:11:29.254954
63,TS0000007664E,Histopathology Kits & Consumables,PAEC General Hospital invites sealed tenders under “Single Stage – Two Envelopes Bidding” procedure from the eligible bidders / suppliers / manufacturers on F.O.R basis at General Hospital Islamabad A set of tender documents along with terms and...,Health/Medicines,11/2026,Pakistan Atomic Energy Commission (PAEC),Islamabad - Pakistan,Corrigendum,"Jun 17, 2026","Jul 29, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007664E,Medical/Health,2026-07-29,2026-06-19T03:11:29.254954
64,TS0000008140E,PIN HOLE LEAK CLAPMS,PIN HOLE LEAK CLAPMS QTY. 11 NOS.,Miscellaneous,SNT-2315/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 17, 2026","Jul 23, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008140E,Other,2026-07-23,2026-06-19T03:11:29.254954
65,TS0000008130E,WAPDA JHPS PRD NO.404,JHPS MIANWALI PROCUREMENT OF CENTRIFUGAL PUMPS AND SPARE POWER...,Miscellaneous,PRD(L)/WAPDA/404(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 17, 2026","Jul 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008130E,Other,2026-07-21,2026-06-19T03:11:29.254954
66,TS0000008163E,"TE NO. 0025,0104,0109,0111&0138-LP/FP-B&G-55/56-B.","Various material Standard Cutting Tools, Production Tools special,...",Miscellaneous,"TE NO. 0025,0104,0109,0111&0138-LP/FP-B&G-55/56-B.",Ministry of Defence,Wah Cantt - Pakistan,Published,"Jun 17, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008163E,Other,2026-07-21,2026-06-19T03:11:29.254954
67,TS0000008155E,Electronic Volume Correctors,Electronic Volume Corrector- 03 Items (6900 Nos.) Electronic Volume Correctors,Miscellaneous,SND-2602/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 17, 2026","Jul 20, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008155E,IT/Technology,2026-07-20,2026-06-19T03:11:29.254954
68,TS0000008161E,"Twist Tite Seals with Barcode, QR Code and UV Impression","Twist Tite Seals 02 Items (33,000 Nos.) Twist Tite Seals",Miscellaneous,SND-2609/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 17, 2026","Jul 20, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008161E,Other,2026-07-20,2026-06-19T03:11:29.254954
69,TS0000008162E,P.E. Fittings,P.E. Fittings (18 Items) P.E. Fittings,Miscellaneous,SND-2605/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 17, 2026","Jul 20, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008162E,Other,2026-07-20,2026-06-19T03:11:29.254954
70,TS0000008183E,SSGC/LP/EPADS/PT/2157166-2 (Spares),SSGC/LP/EPADS/PT/2157166-2 (Spares) Spares for PABX: (As per BoQ) (OEM / OEM...,Miscellaneous,SSGC/LP/EPADS/PT/2157166-2,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 17, 2026","Jul 20, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008183E,Goods/Supplies,2026-07-20,2026-06-19T03:11:29.254954
71,TS0000008186E,"Construction of Fencing/Boundary Walls for Company Acquired Lands (Chitral Town, Ayun and Drosh) at District Chitral for Installation of LPG Air Mix Plants",,Civil Works,CC/B.W/Chitral/LPG,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 17, 2026","Jul 13, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008186E,Construction/Works,2026-07-13,2026-06-19T03:11:29.254954
72,TS0000008131E,WAPDA TARBELA PRD NO.409,TARBELA DAM BASE WORKSHOP PROCUREMENT OF SPARE PARTS/REPAIR OF UNIPOWER...,Miscellaneous,PRD(L)/WAPDA/409(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jun 17, 2026","Jul 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008131E,Other,2026-07-09,2026-06-19T03:11:29.254954
73,TS0000008081E,CMH Thal Bulk LP Tender FY 26-27,Tender for Bulk LP of Medicines and Disposables CMH Thal for FY 26-27 CMH Thal Tender for Bulk LP of Medicines and...,Health/Medicines,1,Ministry of Defence,Hangu - Pakistan,Corrigendum,"Jun 17, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008081E,Medical/Health,2026-07-07,2026-06-19T03:11:29.254954
74,TS0000008124E,"Procurement of Solenoid Valve, Pneumatic Cylinders and Air Cylinder",LP/T-4156/26/FA,Mechanical/Machinery,"REQ-0526-1-00054-FA(T-4156)Procurement of Solenoid Valve, Pneumatic Cylinders and Air Cylinder",Ministry of Finance,Islamabad - Pakistan,Published,"Jun 17, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008124E,Goods/Supplies,2026-07-07,2026-06-19T03:11:29.254954
75,TS0000008125E,PROCUREMENT OF FILTER PATRONE MICRO-TOP C 1140 98X104,LP/T-4159/26/FA,Mechanical/Machinery,REQ-0526-1-00053-FA(T-4159)PROCUREMENT OF FILTER PATRONE MICRO-TOP,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 17, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008125E,Goods/Supplies,2026-07-07,2026-06-19T03:11:29.254954
76,TS0000008142E,Purchase of Hygienic /Store Items,Purchase of Hygienic /Store Items A Public-Sector Hospital invites sealed tenders...,Miscellaneous,9/2026,Pakistan Atomic Energy Commission (PAEC),Islamabad - Pakistan,Published,"Jun 17, 2026","Jul 07, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008142E,Goods/Supplies,2026-07-07,2026-06-19T03:11:29.254954
77,TS0000008153E,Tender for hiring of Tire Puncture & Vulcanization Services at PIA TGS Lahore Airport,Tender for hiring of Tire Puncture &...,Services,TGS/Tire-Vulcanization/01/2026,Pakistan International Airlines (PIA),Lahore - Pakistan,Published,"Jun 17, 2026","Jul 07, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008153E,Services,2026-07-07,2026-06-19T03:11:29.254954
78,TS0000008179E,Bill Distribution Under MEPCO Circle Multan,,Electrical Items,"(147, 148, 149, 150, 151, 152)/26",Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 17, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008179E,Energy/Utilities,2026-07-07,2026-06-19T03:11:29.254954
79,TS0000008138E,"Stationery Items, Cleaning Materials, Tonners & Cartridges",Procurement of Goods,Civil Goods,BUIC/PD/2026,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 17, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008138E,Services,2026-07-06,2026-06-19T03:11:29.254954
80,TS0000008151E,"Operation and Maintenance of Lifts in NICL Building, Islamabad",,Repair/Maintenance,(NICL/Procurement/2026/15),National Insurance Company Limited (NICL),Karachi - Pakistan,Published,"Jun 17, 2026","Jul 06, 2026",10:40 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008151E,Construction/Works,2026-07-06,2026-06-19T03:11:29.254954
81,TS0000008154E,Open Auction for Collection rights of Toll Tax fee for Cantonment Board Sargodha Area,Open Auction for Collection rights of Toll Tax fee for Cantonment Board Sargodha Area The Advertisement was published vide News papers...,Leasing,PID,Military Lands & Cantonments (ML&C),Sargodha - Pakistan,Published,"Jun 17, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008154E,Auction/Land,2026-07-06,2026-06-19T03:11:29.254954
82,TS0000008164E,Auction of unserviceable/ used Govt: Vehicles,anyone can participated auction of 6 unserviceable Vehicles and 3...,Vehicles,D9971,Pakistan Post Office,Quetta - Pakistan,Published,"Jun 17, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008164E,Services,2026-07-06,2026-06-19T03:11:29.254954
83,TS0000008169E,FGEHA intends to hold an open competition for the appointment of advertising agencies,EXPRESSION OF INTEREST Federal Government...,Services,Media-ts-001,Ministry of Housing & Works,Islamabad - Pakistan,Corrigendum,"Jun 17, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008169E,Services,2026-07-06,2026-06-19T03:11:29.254954
84,TS0000008177E,"REHABILITATION & UPGRADATION OF NATIONAL CRICKET ACADEMY AND LCCA GROUND, LAHORE.",REHABILITATION & UPGRADATION OF NATIONAL...,Civil Works,F-26061925694,Pakistan Cricket Board,Lahore - Pakistan,Published,"Jun 17, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008177E,Construction/Works,2026-07-06,2026-06-19T03:11:29.254954
85,TS0000008187E,Tender No.14 Purchase of laptop,,Equipments,Tender No.14,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Jun 17, 2026","Jul 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008187E,Goods/Supplies,2026-07-06,2026-06-19T03:11:29.254954
86,TS0000008190E,Multiple Tenders for Procurement of Goods & Services,,Miscellaneous,PD/O&M/PP/33774/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,Published,"Jun 17, 2026","Jul 06, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008190E,Services,2026-07-06,2026-06-19T03:11:29.254954
87,TS0000008184E,MEDICINES/LAB KITS/DISPOSABLES/BULK LP FY 2026/27,,Health/Medicines,1220/ms,Ministry of Defence,Skardu - Pakistan,Published,"Jun 17, 2026","Jul 03, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008184E,Medical/Health,2026-07-03,2026-06-19T03:11:29.254954
88,TS0000008192E,T-2419/26/ABZ PRE-QUALIFICATION OF HEALTH INSURANCE COMPANIES FOR THE PERIOD OF THREE YEARS EFFECTIVE FROM DATE OF AWARD OF CONTRACT (AS PER TERMS OF REFERENCE),1 Tender advertisement can be viewed on both the...,Health/Medicines,T-2419/26/ABZ,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 17, 2026","Jul 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008192E,Medical/Health,2026-07-03,2026-06-19T03:11:29.254954
89,TS0000006733E,"SOLARIZATION WORKS IN EDUCATION, HEALTH, WATER SUPPLY, IRRIGATION AND RENEWABLE ENERGY SECTORS IN FOUR PROVINCES UNDER HOSTING COMMUNITY SUPPORT PROGRAMME",Pre-Qualification (Corrigendum-II),Civil Works,01/07/HCSP/Consultant/26,Ministry of States and Frontier Regions (SAFRON),Islamabad - Pakistan,Corrigendum,"Jun 17, 2026","Jul 02, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006733E,Construction/Works,2026-07-02,2026-06-19T03:11:29.254954
90,TS0000006760E,MISCELLANEOUS WORKS IN EDUCATION AND WATER SUPPLY SECTORS IN FOUR PROVINCES UNDER HOSTING COMMUNITY SUPPORT PROGRAMME,,Civil Works,01/07/HCSP/Consultant/26 dated 21.05.2026,Ministry of States and Frontier Regions (SAFRON),Islamabad - Pakistan,Corrigendum,"Jun 17, 2026","Jul 02, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006760E,Construction/Works,2026-07-02,2026-06-19T03:11:29.254954
91,TS0000008123E,Tender notice for conservancy contract at PAF Base Sakesar,Tender notice for conservancy contract at PAF...,Civil Goods,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008123E,Services,2026-07-02,2026-06-19T03:11:29.254954
92,TS0000008126E,"Tender Notice for Conservancy Contract PAF Base, Masroor","Tender Notice for Conservancy Contract PAF Base,...",Civil Goods,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008126E,Services,2026-07-02,2026-06-19T03:11:29.254954
93,TS0000008128E,"Tender Notice for Conservancy Contract at PAF Base, Samungli Quetta",Tender Notice for Conservancy Contract at PAF...,Civil Goods,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008128E,Services,2026-07-02,2026-06-19T03:11:29.254954
94,TS0000008129E,Tender Notice for A-1 Land renting out at PAF Base Peshawar,Tender Notice for A-1 Land renting out at PAF...,Civil Works,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008129E,Construction/Works,2026-07-02,2026-06-19T03:11:29.254954
95,TS0000008135E,E-Auction Notice (Fixed Assets),"The Utility Stores Corporation of Pakistan (USCP), Ministry of Industries & Production, intend to auction various kind of furniture & fixed assets etc, ((Racks, Counters, Trollies, Baskets Tables Chairs, Ceiling/Bracket Fans, Lights, Sign/Directions Boards, Ghee/Atta Trays, Poly Sealer/Packing Machine, Chillers, Almaries, Air Conditions, Cooler, LEDs/LCDs etc) on “as it is where it is”, basis through EPADS",Furniture/Fixture,D10064,Ministry of Industries & Production (MoIP),Islamabad - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008135E,Auction/Land,2026-07-02,2026-06-19T03:11:29.254954
96,TS0000008136E,Engagement of Independent Verification Agency for Govt.of Pakistan Accelerated State Owned Enterprises Transformation Plan.,"Consultancy services for engagement of an Independent Verification Agency to verify Dlls, PAP implementation, non-DU indicators and baseline data under the ADS-supported Accelerating SOE Transformation Program. Consultancy services for the engagement of an...",Services,F-26061925376,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",04:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008136E,Services,2026-07-02,2026-06-19T03:11:29.254954
97,TS0000008148E,Bulk and Local Purchase of Medicines,,Health/Medicines,06,Ministry of Interior and Narcotics Control,Turbat - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008148E,Medical/Health,2026-07-02,2026-06-19T03:11:29.254954
98,TS0000008150E,Procurement of Misc Items from local and Import and scrap cutting and installation of Boilers,Procurement of Misc Items from local and Import and scrap cutting and installation of Boilers 1- HMC Tender Notice No. HMC-29/2026 with due...,Miscellaneous,"Tender Notice# HMC-29/2026, HMC-30/2026, HMC-31/2026, HMC-32/2026 & HMC-33/2026, TE PFA-26-010, PFH-26-026",Heavy Mechanical Complex,Taxila - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008150E,Goods/Supplies,2026-07-02,2026-06-19T03:11:29.254954
99,TS0000008152E,Procurement of On-Site Managed Security Services (MSSP),Procurement of On-Site Managed Security Services (MSSP) Procurement of On-Site Managed Security Services...,Info and Comm Tech,T# 23/25-26,Securities and Exchange Commission of Pakistan (SECP),Islamabad - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008152E,Services,2026-07-02,2026-06-19T03:11:29.254954
100,TS0000008170E,PROCUREMENT OF EQUIPMENT/ ITEMS FOR PROJECT NR-354 APPRAISAL AND ADOPTION OF EFFICIENT RAINWATER HARVESTING TECHNIQUES FOR EFFECTIVE SOIL AND WATER CONSERVATION AND USE (GOODS),Procurement and complete installation of the...,Equipments,No.1-97/2025-26,Ministry of National Food Security & Research (MNFSR),Islamabad - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008170E,Goods/Supplies,2026-07-02,2026-06-19T03:11:29.254954
101,TS0000008171E,Hiring of Services for Comprehensive Energy Audit & Implementation of Intelligent Energy Optimization Solutions,,Services,WC / CCE / 16499,Ministry of Defence,Lahore - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008171E,Energy/Utilities,2026-07-02,2026-06-19T03:11:29.254954
102,TS0000008185E,Conservancy Services,Tender will be submitted to this office on due date as mentioned,Civil Works,MDWA,Pakistan Navy,Karachi - Pakistan,Published,"Jun 17, 2026","Jul 02, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008185E,Construction/Works,2026-07-02,2026-06-19T03:11:29.254954
103,TS0000008090E,Hiring of 2 Security Guards,Hiring of 2 Security Guards Hiring of 2 security guards in IESSI for FY...,Services,7/11/2013-IESSI(Admin),Chief commissioner Office ICT,Islamabad - Pakistan,Corrigendum,"Jun 17, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008090E,Services,2026-07-01,2026-06-19T03:11:29.254954
104,TS0000007698E,"Procurement of Tools & Plants (T&P) For The Operation & Maintenance of 660 KV HVDC T/Line, (Phase-I)",Procurement of Tools & Plants (T&P) For...,Equipments,MNGR (O&M) HVDC LHR-05-2026,National Grid Company of Pakistan Limited NGC,Lahore - Pakistan,Corrigendum,"Jun 17, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007698E,Energy/Utilities,2026-06-29,2026-06-19T03:11:29.254954
105,TS0000007957E,COMPUTER LAB EQUIPMENT GWADAR,COMPUTER LAB EQUIPMENT GWADAR,Equipments,2590373/R-2601/310448,Directorate of Procurement (Navy),Islamabad - Pakistan,Corrigendum,"Jun 17, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007957E,IT/Technology,2026-06-29,2026-06-19T03:11:29.254954
106,TS0000006780E,Purchase of Remotely controlled independently stabilized platform having following features; i. Multiple mounts with payload capacity up to 275 kg. ii. Day/ night electro optics capability,,Research & Development,Case # (1103)/2025-26,National Electronic Complex of Pakistan,Islamabad - Pakistan,Corrigendum,"Jun 17, 2026","Jun 29, 2026",11:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006780E,Goods/Supplies,2026-06-29,2026-06-19T03:11:29.254954
107,TS0000007681E,CORRIGENDUM REQUEST FOR PROPOSAL (RFP) SERVICE LEVEL AGREEMENT (SLA) FOR REPAIR & MAINTENANCE SERVICES OF CIVIL WORKS/FACILITIES AT ISLAMABAD INTERNATIONAL AIRPORT (IIAP),CORRIGENDUM REQUEST FOR PROPOSAL (RFP) SERVICE LEVEL AGREEMENT (SLA) FOR REPAIR & MAINTENANCE SERVICES OF CIVIL WORKS/FACILITIES AT ISLAMABAD INTERNATIONAL AIRPORT (IIAP) CORRIGENDUM REQUEST FOR PROPOSAL (RFP) SERVICE...,Services,12337C,Pakistan Airports Authority (PAA),Karachi - Pakistan,Corrigendum,"Jun 17, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007681E,Construction/Works,2026-06-29,2026-06-19T03:11:29.254954
