sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
62,TS0000013529E,T-2062 11kV Disc insulator,Procurement of 11kV Disc insulator,Electrical Items,T-2062 11kV Disc insulator,Ministry of Energy (Power Division),Quetta - Pakistan,Published,"Sep 11, 2026","Oct 01, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013529E,Energy/Utilities,2026-10-01,2026-09-13T05:31:50.759277
63,TS0000013555E,procurement of VMware (VCF) 9 subscription licenses for 1024 physical CPU cores and Talos Omni license subscription with OEM support services,procurement of VMware (VCF) 9 subscription licenses for 1024 physical CPU cores and Talos Omni license subscription with OEM support services GOVERNMENT OF PAKISTAN MINISTRY OF INTERIOR &...,Services,NADRA-HQ-RFB-109/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,Published,"Sep 11, 2026","Oct 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013555E,Services,2026-10-01,2026-09-13T05:31:50.759277
64,TS0000013558E,PROCUREMENT OF IT EQUIPMENT FOR ACAD DTE- NUST H-12 CAMPUS ISLAMABAD,IT Eqpt,Equipments,P117310,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Sep 11, 2026","Oct 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013558E,IT/Technology,2026-10-01,2026-09-13T05:31:50.759277
65,TS0000012152E,Provision Of gardening Services,As Per Tender Documents,Services,ADMIN:MUT:09.19(0014/2026-27),Sui Northern Gas Pipelines Limited (SNGPL),Multan - Pakistan,PublishedCorrigendum,"Sep 11, 2026","Sep 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012152E,Services,2026-09-30,2026-09-13T05:31:50.759277
66,TS0000013458E,PROCUREMENT OF TOOLING & MACHINE VICE,PROCUREMENT OF TOOLING & MACHINE VICE PROCUREMENT OF TOOLING & MACHINE VICE,Miscellaneous,"0039,0044,0045,0054,0069-LP-W-57",Ministry of Defence Production,Wah Cantt - Pakistan,Published,"Sep 11, 2026","Sep 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013458E,Goods/Supplies,2026-09-30,2026-09-13T05:31:50.759277
67,TS0000013480E,Public Auction of Unsvc Stores,"Publication of IT on PPRA Website Publication Auction of Iron Scrap, Rubber Scrap,...",Miscellaneous,27/Auction/2026/RDE-Contract Wing,Ministry of Defence Production (DGRDE),Rawalpindi - Pakistan,Published,"Sep 11, 2026","Sep 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013480E,Auction/Land,2026-09-30,2026-09-13T05:31:50.759277
68,TS0000013500E,T-4222/26/ABZ SUPPLY OF TYRES,,Vehicles,T-4222/26/ABZ,Pakistan Security Printing Corporaion (PSPC),Islamabad - Pakistan,Published,"Sep 11, 2026","Sep 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013500E,Defence/Military,2026-09-30,2026-09-13T05:31:50.759277
69,TS0000013515E,SUPPLY OF STANDARD FURNITURE FOR NBP SEHWAN BRANCH (0010) LARKANA REGION,SUPPLY OF STANDARD FURNITURE FOR NBP SEHWAN BRANCH (0010) LARKANA REGION SUPPLY OF STANDARD FURNITURE,Furniture/Fixture,P101362,National Bank of Pakistan (NBP),Karachi - Pakistan,Published,"Sep 11, 2026","Sep 30, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013515E,Goods/Supplies,2026-09-30,2026-09-13T05:31:50.759277
70,TS0000013528E,"Design, Development, Deployment, Hosting and Managed Support of an Enterprise AI Assistant for SECP's Business Domains","Design, Development, Deployment, Hosting and Managed Support of an Enterprise AI Assistant for SECP's Business Domains",Miscellaneous,T#06/ 26-27,Securities and Exchange Commission of Pakistan (SECP),Islamabad - Pakistan,Published,"Sep 11, 2026","Sep 30, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013528E,Other,2026-09-30,2026-09-13T05:31:50.759277
71,TS0000013559E,"Tender Notice, Bidding Documents regarding Contracts for OM&M of Services Areas and Rest Areas on Motorway M-3 & M-5 on advance Net Guaranteed Revenue Basis","Tender Notice, Bidding Documents regarding Contracts for OM&M of Services Areas and Rest Areas on Motorway M-3 & M-5 on advance Net Guaranteed Revenue Basis Tender Notice, Bidding Documents regarding...",Miscellaneous,"Tender Notice, Bidding Documents regarding Contracts for OM&M of Services Areas and Rest Areas on Motorway M-3 & M-5 on advance Net Guaranteed Revenue Basis",Ministry of Communications,Islamabad - Pakistan,Published,"Sep 11, 2026","Sep 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013559E,Services,2026-09-30,2026-09-13T05:31:50.759277
72,TS0000013566E,Construction of Civil Works for CC Plat From With Chain Link Fencing Enclosure for TBS Assembly (50’ x 30’) At By-Pass Hyderabad (As Per /BOQ) (Having Valid PEC,Certificate Category C-6 or Above Specialization Code CE-10) (Under Single Stage One Envelope Bidding Procedure) (On Complete Package Basis). Construction of Civil Works for CC Plat From With Chain Link Fencing Enclosure for TBS Assembly (50’ x 30’) At By-Pass Hyderabad (As Per /BOQ) (Having Valid PEC Certificate Category C-6 or Above Specialization Code CE-10) (Under Single Stage One Envelope Bidding Procedure) (On Complete Package Basis). Construction of Civil Works for CC Plat From With...,Services,SSGC/SC/NR/EPADS2/144475,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 11, 2026","Sep 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013566E,Construction/Works,2026-09-30,2026-09-13T05:31:50.759277
73,TS0000013568E,"Providing Services of Dispatch Riders with Motorcycles ,Fuel & Needful Required Accessories at SSGC HO from Mon to Sat for Receipt, Delivery and Distribution of","Official Mail / Parcel Across all SSGC Offices-Karachi (As Per BOQ)(Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis). Providing Services of Dispatch Riders with Motorcycles ,Fuel & Needful Required Accessories at SSGC HO from Mon to Sat for Receipt, Delivery and Distribution of Official Mail / Parcel Across all SSGC Offices-Karachi (As Per BOQ)(Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis). Providing Services of Dispatch Riders with...",Services,SSGC/SC/NR/EPADS2/14445,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 11, 2026","Sep 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013568E,Energy/Utilities,2026-09-30,2026-09-13T05:31:50.759277
74,TS0000013572E,SSGC/LP/EPADS2/NR/2185285 (Spares),"SSGC/LP/EPADS2/NR/2185285 (Spares) Different Types of SPARES FOR PALFINGER CRANE,...",Miscellaneous,SSGC/LP/EPADS2/NR/2185285,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 11, 2026","Sep 30, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013572E,Goods/Supplies,2026-09-30,2026-09-13T05:31:50.759277
75,TS0000013576E,Civil Works Construction / Installation of Deep Well Ground Bed 05 Nos.,"Civil Works Construction / Installation of Deep Well Ground Bed 05 Nos. On Transmission Main Pipelines Network, Sindh Region (As Per BOQ) (Under Single Stage One Envelope Bidding Procedure) (Having Valid PEC Certificate Category C-6 or above) (On Complete Package Basis). Civil Works Construction / Installation of Deep...",Services,. SSGC/SC/PT/EPADS2/14439,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 11, 2026","Sep 30, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013576E,Construction/Works,2026-09-30,2026-09-13T05:31:50.759277
76,TS0000013467E,Distribution Material,"100-KVA Distribution Transformers, 200-KVA...",Equipments,48/MM/2026-27 to 50/MM/2026-27,Gujranwala Electric Power Company Limited,Gujranwala - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013467E,Goods/Supplies,2026-09-29,2026-09-13T05:31:50.759277
77,TS0000013468E,Equipment for Auction (RHO NADRA Sargodha),Equipment for Auction (RHO NADRA Sargodha),Equipments,RHO NADRA/SGD/13/2026,Ministry of Interior and Narcotics Control,Sargodha - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013468E,Goods/Supplies,2026-09-29,2026-09-13T05:31:50.759277
78,TS0000013469E,"Purchase and Installation of ACs (2.0 Ton, DC Inverter) for CAEPE",As per Tender Documents Two ACs with installation required for Lab of...,Appliances,P117445,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013469E,Goods/Supplies,2026-09-29,2026-09-13T05:31:50.759277
79,TS0000013471E,Procurement of Stationery Items,,Stationery,P117958,National Accountability Bureau (NAB),Peshawar - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013471E,Goods/Supplies,2026-09-29,2026-09-13T05:31:50.759277
80,TS0000013472E,Equipment for Auction (RHO NADRA Sargodha),Equipment for Auction (RHO NADRA Sargodha),Equipments,RHO NADRA/SGD/14/2026,Ministry of Interior and Narcotics Control,Sargodha - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013472E,Goods/Supplies,2026-09-29,2026-09-13T05:31:50.759277
81,TS0000013482E,SSGC/LP/EPADS2/NR/2186293 (Spares),"SSGC/LP/EPADS2/NR/2186293 (Spares) Different Types of Spares for Angle Grinders,...",Miscellaneous,SSGC/LP/EPADS2/NR/2186293,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013482E,Goods/Supplies,2026-09-29,2026-09-13T05:31:50.759277
82,TS0000013484E,Procurement of 11kV C.Ts,Invitation for E-Bid Procurement of 11kV C.Ts,Electrical Items,(NCB-S-23/2026 Lot-I & II),Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013484E,Energy/Utilities,2026-09-29,2026-09-13T05:31:50.759277
83,TS0000010182E,CORRIGENDUM INVITATION TO BID PROCUREMENT OF QTY. 01 CARGO / VEHICLE SCANNER FOR JIAP KARACHI I/T No. HQPAA/1992/372/XXLN,CORRIGENDUM INVITATION TO BID PROCUREMENT OF QTY. 01 CARGO / VEHICLE SCANNER FOR JIAP KARACHI I/T No. HQPAA/1992/372/XXLN CORRIGENDUM INVITATION TO BID PROCUREMENT OF QTY....,Miscellaneous,12432 D,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Sep 11, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010182E,Goods/Supplies,2026-09-29,2026-09-13T05:31:50.759277
84,TS0000013521E,Procurement of Upgraded and Miscellaneous Items for Bullet Proofing of 8x Double Cabin and 3x Fortuner on Delivered Duty Paid (FOR) Basis,Procurement of Upgraded and  Miscellaneous Items for Bullet Proofing of   8x Double Cabin and 3x Fortuner on Delivered Duty Paid (FOR) Basis Procurement of Upgraded and Miscellaneous Items...,Miscellaneous,CPB/26/Ind-07/IT-364/FOR/DC & Fortuner/Misc/Com/HIT dated 07 Sep 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013521E,Goods/Supplies,2026-09-29,2026-09-13T05:31:50.759277
85,TS0000013546E,PROCUREMENT OF COMPUTER/ IT AND OTHER EQUIPMENT,"PROCUREMENT OF GOODS Procurement of Smart Tabs PCs, Computer System...",Equipments,9-23/smarttabs/Admn,Establishment Division,Islamabad - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013546E,IT/Technology,2026-09-29,2026-09-13T05:31:50.759277
86,TS0000013560E,"SUPPLY OF ITEMS REQUIRED FOR CARDIAC SURGERY, ELECTROPHYSIOLOGY AND STROKE MANAGEMENT PROCEDURES FOR PIMS, SEHAT SAHULAT PROGRAM (SSP) AND PAKISTAN BAIT UL MAL (PBM)",PATIENTS AT PIMS FOR FINANCIAL YEAR 2026-2027 PIMS,Health/Medicines,05/2026-2027/PIMS,Pakistan Institute of Medical Sciences,Islamabad - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013560E,Medical/Health,2026-09-29,2026-09-13T05:31:50.759277
87,TS0000013561E,Invitation of Bids for Operation of Canteen at Engineering Development Board,Invitation of Bids for Operation of Canteen at Engineering Development Board TERMS OF REFERENCE (TOR) Invitation of Bids for...,Services,P119290,Engineering Development Board (EDB),Islamabad - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013561E,Services,2026-09-29,2026-09-13T05:31:50.759277
88,TS0000013562E,"COMPREHENSIVE MAINTENANCE CONTRACT OF NEONATE VENTILATORS (SLE-4000) INSTALLED AT CRITICAL AREA NICU, PICU & MCH for the Period of 03 Years",PIMS,Health/Medicines,05/2026-2027/PIMS,Pakistan Institute of Medical Sciences,Islamabad - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013562E,Medical/Health,2026-09-29,2026-09-13T05:31:50.759277
89,TS0000013564E,SUPPLY OF DENTAL MATERIALCONSUMABLE ITEMS AT PIMS FOR THE PERIOD OF 02 YEARS.,PIMS,Health/Medicines,05/2026-2027/PIMS,Pakistan Institute of Medical Sciences,Islamabad - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013564E,Medical/Health,2026-09-29,2026-09-13T05:31:50.759277
90,TS0000013570E,SSGC/LP/EPADS2/NR/2186294 (Hardware Material),"SSGC/LP/EPADS2/NR/2186294 (Hardware Material) Different Types of Hardware Material, T/Item=23...",Miscellaneous,SSGC/LP/EPADS2/NR/2186294,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013570E,Goods/Supplies,2026-09-29,2026-09-13T05:31:50.759277
91,TS0000013573E,Civil Works Installation of Deep Well Ground Bed for CPS 07 Nos.,Civil Works Installation of Deep Well Ground Bed for CPS 07 Nos. Different Location Karachi West Region (As Per BOQ) (Under Single Stage One Envelope Bidding Procedure) (Having Valid PEC Certificate Category C-6 or above) (On Complete Package Basis). Civil Works Installation of Deep Well Ground Bed...,Services,SSGC/SC/PT/EPADS2/14440,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013573E,Construction/Works,2026-09-29,2026-09-13T05:31:50.759277
92,TS0000013574E,LED/060/26 Personal Computers All in One Core Ultra 5 or Higher and Desk Top Computers Tower/ Small Form Factor (Core Ultra 9),LED/060/26 Personal Computers All in One Core Ultra 5 or Higher and Desk Top Computers Tower/ Small Form Factor (Core Ultra 9) LED/060/26 Personal Computers All in One Core...,Equipments,LED/060/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013574E,IT/Technology,2026-09-29,2026-09-13T05:31:50.759277
93,TS0000013575E,LED/061/26 Laptop 2 in 1 Covariable and Laptop Core Ultra 7 or Equivalent,LED/061/26 Laptop 2 in 1 Covariable and Laptop Core Ultra 7 or Equivalent LED/061/26 Laptop 2 in 1 Covariable and Laptop...,Equipments,LED/061/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013575E,Goods/Supplies,2026-09-29,2026-09-13T05:31:50.759277
94,TS0000013582E,Construction of PRS Cages (19 Nos.) at Different Location in Quetta Region,"Construction of PRS Cages (19 Nos.) at Different Location in Quetta Region Balochistan (as per BOQ/Criteria) (Having Valid PEC Certificate Category C-6 or above having Specialization of CE-10, BC-01 and CE-08) (Under Single Stage Two Envelope Bidding Procedure)(On Complete Package Basis). Construction of PRS Cages (19 Nos.) at Different...",Services,SSGC/SC/PT/EPADS2/14441,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013582E,Construction/Works,2026-09-29,2026-09-13T05:31:50.759277
95,TS0000013584E,Civil Works Renovation Works of CP Stations (16 Nos.) & Guard Rooms (02 Nos.),"Civil Works Renovation Works of CP Stations (16 Nos.) & Guard Rooms (02 Nos.) and New Construction of Care Taker Room (02 nos.) at Different Locations In Hq-3, Hyderabad Section (As Per BOQ/Criteria) (Under Single Stage Two Envelope Bidding Procedure) (Having Valid PEC Certificate Category C-6 or above with sub-category CE-10) (On Complete Package Basis). Civil Works Renovation Works of CP Stations (16...",Services,SSGC/SC/PT/EPADS2/14442,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 11, 2026","Sep 29, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013584E,Construction/Works,2026-09-29,2026-09-13T05:31:50.759277
96,TS0000012669E,11 kV Termination Kit 1-C 500 MCM (Indoor & Outdoor)),"Hyderabad Electric Supply Company (HESCO),...",Electrical Items,1986,Ministry of Energy (Power Division),Hyderabad - Pakistan,PublishedCorrigendum,"Sep 11, 2026","Sep 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012669E,Medical/Health,2026-09-28,2026-09-13T05:31:50.759277
97,TS0000013193E,Prequalification of Auto Workshops for Repair and Maintenance of Vehicles,,Repair/Maintenance,FFW9523,Prime Minister Office (Internal),Islamabad - Pakistan,PublishedCorrigendum,"Sep 11, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013193E,Services,2026-09-28,2026-09-13T05:31:50.759277
98,TS0000013194E,PRE-QUALIFICATION OF REPAIR & MAINTENANCE FOR Machinery & Equipment/Furniture Fixture and Hardware,,Services,P115303,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,PublishedCorrigendum,"Sep 11, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013194E,Services,2026-09-28,2026-09-13T05:31:50.759277
99,TS0000013454E,REPAIRS / MAINTENANCE OF KPT FLAT NO. EK-34 AT KV-55 BUILDING NEAR SEAMEN HOSTEL KEAMARI.,REPAIRS / MAINTENANCE OF KPT FLAT NO. EK-34 AT KV-55 BUILDING NEAR SEAMEN HOSTEL KEAMARI. REPAIRS / MAINTENANCE OF KPT FLAT NO. EK-34 AT...,Repair/Maintenance,P-118117 E/CS-2(255)/,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Sep 11, 2026","Sep 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013454E,Construction/Works,2026-09-28,2026-09-13T05:31:50.759277
100,TS0000013457E,Pre-Qualification of firms/Contractors/Suppliers/Service Provider in the following Categories Through Collieries Sor Range.,Pre-Qualification of firms/Contractors/Suppliers/Service Provider in the following Categories Through Collieries Sor Range. Pre-Qualification of...,Services,Ref.No.PMDC/Pro/PQ/SR,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Sep 11, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013457E,Services,2026-09-28,2026-09-13T05:31:50.759277
101,TS0000013462E,"Building, Elevator & Prefabricated Structure Assessment & Feasibility Services",,Services,P116473,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Sep 11, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013462E,Construction/Works,2026-09-28,2026-09-13T05:31:50.759277
102,TS0000013463E,PROCUREMENT OF GENERAL STATIONERY & TOILET/HYGIENIC ITEMS,,Miscellaneous,FFW9679,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Sep 11, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013463E,Goods/Supplies,2026-09-28,2026-09-13T05:31:50.759277
103,TS0000013209E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1193,Ministry of Defence,Karachi. - Pakistan,Published,"Sep 11, 2026","Sep 28, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013209E,Goods/Supplies,2026-09-28,2026-09-13T05:31:50.759277
