sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
61,TS0000009864E,"Proc of Dot Peen Metal Marking Machine, Installation of Coolant System on 2x HDL Machine & 03 x Universal Machines","7885/IT-7709/26-27/FOR-B/GF/SCM, 7885/IT-7710/26-27/FOR-B/GF/SCM Proc of Dot Peen Metal Marking Machine,...",Miscellaneous,"7885/IT-7709/26-27/FOR-B/GF/SCM, 7885/IT-7710/26-27/FOR-B/GF/SCM",Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 20, 2026","Aug 20, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009864E,IT/Technology,2026-08-20,2026-07-22T04:12:44.848093
62,TS0000009878E,"Proc of Filters for Fume Extraction Unit for NC Plasma with 45 x Items, Proc of General Cleaning with 1x Item","4882/IT-70113/FOR-B/TMF/26-27/SCM, 4882/IT-70115/TMF/FOR-B/26-27/SCM Proc of Filters for Fume Extraction Unit for NC...",Miscellaneous,"4882/IT-70113/FOR-B/TMF/26-27/SCM, 4882/IT-70115/TMF/FOR-B/26-27/SCM",Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 20, 2026","Aug 20, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009878E,Services,2026-08-20,2026-07-22T04:12:44.848093
63,TS0000009885E,Proc of Material for In-House Manufacturing of Parts of Tk Haider/ T-59,0446/IT-6201/FOR-A/DESCOM/26-27/SCM Proc of Material for In-House Manufacturing of...,Miscellaneous,0446/IT-6201/FOR-A/DESCOM/26-27/SCM,Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 20, 2026","Aug 20, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009885E,Goods/Supplies,2026-08-20,2026-07-22T04:12:44.848093
64,TS0000009874E,"Proc of Fork Lifter (3-3.5 Tons), Proc of Scissor Lifts","5041/IT-6608/FOR-A/NEVF/26-27/SCM, 2871/IT-7622/NEVF/FOR-B/26-27/SCM Dte Proc of Fork Lifter (3-3.5 Tons), Proc of Scissor...",Mechanical/Machinery,"5041/IT-6608/FOR-A/NEVF/26-27/SCM, 2871/IT-7622/NEVF/FOR-B/26-27/SCM Dte",Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 20, 2026","Aug 19, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009874E,Other,2026-08-19,2026-07-22T04:12:44.848093
65,TS0000009879E,"Proc of Workstation, 30w Handled Portable Fiber Laser Marking Machine, Melting Point Apparatus","5652/IT-7527/ARDIC/FOR-B/SCM, 5652/IT-7528/ARDIC/FOR-B/SCM, 5652/IT-7529/ARDIC/FOR-B/SCM Proc of Workstation, 30w Handled Portable Fiber...",Miscellaneous,"5652/IT-7527/ARDIC/FOR-B/SCM, 5652/IT-7528/ARDIC/FOR-B/SCM, 5652/IT-7529/ARDIC/FOR-B/SCM",Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 20, 2026","Aug 19, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009879E,Other,2026-08-19,2026-07-22T04:12:44.848093
66,TS0000009832E,Directorate of Procurement (Air),Directorate of Procurement (Air) Tender No 1504 Published in Daily Ausaf and...,Miscellaneous,1504,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Jul 20, 2026","Aug 18, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009832E,Goods/Supplies,2026-08-18,2026-07-22T04:12:44.848093
67,TS0000009840E,FESCO TENDER NOTICE,Supply of Material Supply of Material,Electrical Items,3132-3137MM,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Jul 20, 2026","Aug 18, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009840E,Energy/Utilities,2026-08-18,2026-07-22T04:12:44.848093
68,TS0000009871E,"Proc of Tool Structure Fabrication Facility (SFF) with 16x Items, Proc of Measuring Tool and Magnetic Contactor with 1x Item","4882/IT-70114/26-27/TMF/FOR-B/SCM Dte, 4882/IT-70117/TMF/FOR-B/26-27/SCM Proc of Tool Structure Fabrication Facility (SFF)...",Equipments,"4882/IT-70114/26-27/TMF/FOR-B/SCM Dte, 4882/IT-70117/TMF/FOR-B/26-27/SCM",Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 20, 2026","Aug 18, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009871E,Goods/Supplies,2026-08-18,2026-07-22T04:12:44.848093
69,TS0000009889E,Development of Mobility Plat Form,4997/IT-6502/Dev/FOR-A/UASF/26-27/SCM Development of Mobility Plat Form,Miscellaneous,4997/IT-6502/Dev/FOR-A/UASF/26-27/SCM,Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 20, 2026","Aug 18, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009889E,Other,2026-08-18,2026-07-22T04:12:44.848093
70,TS0000009870E,"Proc of Industrial Stackers (Ride on) - 1.5-02 Ton in Iieu of Bty Cars, Proc of Industrial Stackers - Ride on 03 Ton (in Lieu of Bty Cars)","5041/IT-6605/FOR-A/NEVF/26-27/SCM, 2871/IT-7623/FOR-B/NEVF/26-27/SCM Proc of Industrial Stackers (Ride on) - 1.5-02...",Equipments,"5041/IT-6605/FOR-A/NEVF/26-27/SCM, 2871/IT-7623/FOR-B/NEVF/26-27/SCM",Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 20, 2026","Aug 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009870E,Goods/Supplies,2026-08-17,2026-07-22T04:12:44.848093
71,TS0000009893E,IT-7,,Miscellaneous,81201-EME/LP/26-27/IT-7 dated 20 Jul 2026,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 20, 2026","Aug 17, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009893E,Other,2026-08-17,2026-07-22T04:12:44.848093
72,TS0000009867E,"Proc of Store for Repair / Maintenance of 2x Battery Cars, Proc of Warehouse Racks for 2/3 Wheeler E-Bikes), Proc of Test Eqpt Jigs and Fixtures (2/3 Wheeler E-Bikes)","2871/IT-7617/26-27/NEVF/FOR-B/SCM, 2871/IT-7621/26-27/NEVF/FOR-B/SCM, 2871/IT-7624/26-27/NEVF/FOR-B/SCM Proc of Store for Repair / Maintenance of 2x...",Repair/Maintenance,"2871/IT-7617/26-27/NEVF/FOR-B/SCM, 2871/IT-7621/26-27/NEVF/FOR-B/SCM, 2871/IT-7624/26-27/NEVF/FOR-B/SCM",Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 20, 2026","Aug 13, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009867E,Services,2026-08-13,2026-07-22T04:12:44.848093
73,TS0000009892E,IT-6,,Miscellaneous,81201-EME/LP/26-27/IT-6 dated 20 Jul 2026,Ministry of Defence,Rawalpindi - Pakistan,PublishedCorrigendum,"Jul 20, 2026","Aug 13, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009892E,Other,2026-08-13,2026-07-22T04:12:44.848093
74,TS0000009838E,FESCO TENDER NOTICE,Supply of Material Supply of Material,Electrical Items,3125-3131MM,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Jul 20, 2026","Aug 11, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009838E,Energy/Utilities,2026-08-11,2026-07-22T04:12:44.848093
75,TS0000009868E,"Proc of PUMA Compressor, Proc of Slag Removing Machine","3881/IT-7307/APC (F)/FOR-B/SCM, 3881/IT-7308/APC (F)/FOR-B/SCM Proc of PUMA Compressor, Proc of Slag Removing...",Miscellaneous,"3881/IT-7307/APC (F)/FOR-B/SCM, 3881/IT-7308/APC (F)/FOR-B/SCM",Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 20, 2026","Aug 11, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009868E,Other,2026-08-11,2026-07-22T04:12:44.848093
76,TS0000009869E,"Proc of Loader Rikshaw, Proc of Spares","4756/IT-7162/26-27/FOR-B/HRF (T)/SCM, 4756/IT-7163/26-27/HRF (T)/FOR-B/SCM Proc of Loader Rikshaw, Proc of Spares",Miscellaneous,"4756/IT-7162/26-27/FOR-B/HRF (T)/SCM, 4756/IT-7163/26-27/HRF (T)/FOR-B/SCM",Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 20, 2026","Aug 11, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009869E,Goods/Supplies,2026-08-11,2026-07-22T04:12:44.848093
77,TS0000009825E,COD SARGODHA (KIRANA) INVITATION TENDER (1st HALF) FY 2026-2027,COD SARGODHA (KIRANA) COD SARGODHA (KIRANA) INVITATION TENDER (1st...,Civil Goods,3276 / IT / Gen Corres/ LP dated 17 Jul 2026,Ministry of Defence,Sargodha - Pakistan,Published,"Jul 20, 2026","Aug 10, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009825E,Other,2026-08-10,2026-07-22T04:12:44.848093
78,TS0000009834E,Disposal of Wastepaper of Election Record,,Books/Journals/Manuals(Technical/Literature),D10403,Election Commission of Pakistan,Lahore - Pakistan,Published,"Jul 20, 2026","Aug 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009834E,Other,2026-08-10,2026-07-22T04:12:44.848093
79,TS0000009835E,WAPDA HOSPITAL LAHORE PRD NO.020,"WAPDA HOSPITAL LAHORE COLLECTION, SEGREGATION AND DISPOSAL OF...",Health/Medicines,PRD(L)/WAPDA/020(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jul 20, 2026","Aug 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009835E,Medical/Health,2026-08-10,2026-07-22T04:12:44.848093
80,TS0000009839E,"Supply, installation and commissioning of Passenger Lift","Passenger Lift at PIDCL Head Office, Islamabad Supply, installation and commissioning of...",Equipments,PIDCL/ISB/,Ministry of Housing & Works,Karachi - Pakistan,Published,"Jul 20, 2026","Aug 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009839E,Goods/Supplies,2026-08-10,2026-07-22T04:12:44.848093
81,TS0000009858E,Prequalification for Internet Service Provider for 03 years,,Services,"4145-6612-ISP-(IT)-PUR-I(2027-2029), dt. 15.07.2026",Pakistan Ordnance Factories (POF),Wah Cantt - Pakistan,Published,"Jul 20, 2026","Aug 10, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009858E,Services,2026-08-10,2026-07-22T04:12:44.848093
82,TS0000009888E,IT-5,,Miscellaneous,81201-EME/LP/26-27/IT-5 dated 20 Jul 2026,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 20, 2026","Aug 10, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009888E,Other,2026-08-10,2026-07-22T04:12:44.848093
83,TS0000009910E,Multiple Tenders for Procurement of Goods & Services,,Miscellaneous,PD/O&M/PP/34073/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,Published,"Jul 20, 2026","Aug 10, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009910E,Services,2026-08-10,2026-07-22T04:12:44.848093
84,TS0000009848E,WAPDA H&R CMTL PRD NO.022,HYDROLOGY AND RESEARCH DIRECTORATE CMTL RENOVATION AND REHABILITATION OF DATA CENTRE AT...,Civil Works,PRD(L)/WAPDA/022(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jul 20, 2026","Aug 07, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009848E,Construction/Works,2026-08-07,2026-07-22T04:12:44.848093
85,TS0000009865E,"SUPPLY OF STATIONERY, FURNITURE, HARDWARE, SOFTWARE, TONERS AND MISCELLANEOUS STORE ITEMS","The National Assembly Secretariat, invites bids on E-PADS v2.0 in accordance with rule 36(b) of the Public Procurement Rules, 2004 i.e. Single Stage Two Envelope Procedure from the original manufacturer/authorized dealers/general order suppliers etc duly registered with Sales Tax/Income Tax Departments and are on Active Taxpayers List (AsTPL) of FBR, having their setups in Islamabad/Rawalpindi for supply of various Stationery, Furniture, Hardware, Software, Tonners and Miscellaneous Store Items for a period of one year. The National Assembly Secretariat may extend the contract for another period of one year subject to satisfactory performance, existing terms & conditions and prices. E-Bidding documents, containing detailed terms...",Stationery,7(1)/2026-27-Admin,National Assembly of Pakistan,Islamabad - Pakistan,Published,"Jul 20, 2026","Aug 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009865E,IT/Technology,2026-08-07,2026-07-22T04:12:44.848093
86,TS0000009902E,Dewatering Material,,Consumable Items,FCS/DIK/TE/031/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jul 20, 2026","Aug 07, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009902E,Goods/Supplies,2026-08-07,2026-07-22T04:12:44.848093
87,TS0000009814E,Tender No. 40-45 2026,"40-45 2026 Tellurium Oxide, Photocopier Machine, Visual...",Miscellaneous,40-41-42-43-44-45 2026,Pakistan Atomic Energy Commission (PAEC),Islamabad - Pakistan,Published,"Jul 20, 2026","Aug 06, 2026",10:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009814E,Other,2026-08-06,2026-07-22T04:12:44.848093
88,TS0000009824E,"Supply flags, bunting, badges, Panaflex Streamers, Hiring of Decorations Ligths, Sound System, etc for celebration of 14th August 2026, Malir Cantt","Bidding Documents, containing form of bid, detail...",Miscellaneous,No.MLR/Quotation/Store/2026/209,Ministry of Defence,Karachi - Pakistan,Published,"Jul 20, 2026","Aug 06, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009824E,IT/Technology,2026-08-06,2026-07-22T04:12:44.848093
89,TS0000009849E,"Procurement of Annual Support, Subscription Renewal, and Maintenance Services for Dell, Fortinet, and Huawei Equipment at PSW Data Center","Procurement of Annual Support, Subscription Renewal, and Maintenance Services for Dell, Fortinet, and Huawei Equipment at PSW Data Center Pakistan Single Window (PSW), the notified...",Info and Comm Tech,PSW/PROC/25-26/TM-582/584/585 (P56816),Ministry of Commerce,islamabad - Pakistan,Published,"Jul 20, 2026","Aug 06, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009849E,Services,2026-08-06,2026-07-22T04:12:44.848093
90,TS0000009852E,Local Purchase of Ordnance Store FY 26-27 (IT-2),,Miscellaneous,02304 / 2025 / IT-2,Pakistan Army,Lahore - Pakistan,Published,"Jul 20, 2026","Aug 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009852E,Goods/Supplies,2026-08-06,2026-07-22T04:12:44.848093
91,TS0000009894E,"Purchase of Stationery, Other Store items and Toners/Drums for Fax and Photostate machines","Purchase of Stationery, Other Store items and Toners/Drums for Fax and Photostate machines Purchase of Stationery, Other Store items and...",Stationery,P64967,Prime Minister's Office,Islamabad - Pakistan,Published,"Jul 20, 2026","Aug 06, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009894E,Goods/Supplies,2026-08-06,2026-07-22T04:12:44.848093
92,TS0000009896E,Hiring of the Services of Audit Firm for TDAP,,Services,TDAP/MS/Audit-firm,Ministry of Commerce,Karachi - Pakistan,Published,"Jul 20, 2026","Aug 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009896E,Services,2026-08-06,2026-07-22T04:12:44.848093
93,TS0000009900E,Supply of Cordless Impact Wrench,,Miscellaneous,LP/T-4184/26/MK,Ministry of Finance,Islamabad - Pakistan,Published,"Jul 20, 2026","Aug 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009900E,Goods/Supplies,2026-08-06,2026-07-22T04:12:44.848093
94,TS0000008960E,Procurement of Single Phase AMI Meter With PLC Communication Module,,Electrical Items,15/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,PublishedCorrigendum,"Jul 20, 2026","Aug 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008960E,Energy/Utilities,2026-08-06,2026-07-22T04:12:44.848093
95,TS0000008961E,Procurement of Single Phase AMI Meter With GPRS (2G/4G) Communication Module,,Electrical Items,16/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,PublishedCorrigendum,"Jul 20, 2026","Aug 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008961E,Energy/Utilities,2026-08-06,2026-07-22T04:12:44.848093
96,TS0000008962E,Procurement of Three Phase AMI Meter With PLC Communication Module,,Electrical Items,17/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,PublishedCorrigendum,"Jul 20, 2026","Aug 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008962E,Energy/Utilities,2026-08-06,2026-07-22T04:12:44.848093
97,TS0000008963E,Procurement of Three Phase AMI Meter With GPRS (2G/4G)Communication Module,,Electrical Items,18/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,PublishedCorrigendum,"Jul 20, 2026","Aug 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008963E,Energy/Utilities,2026-08-06,2026-07-22T04:12:44.848093
98,TS0000009826E,TENDER FOR CONSTRUCTION OF 2X3 DUCT LINE WITH MANHOLES FROM KASHMIR HIGHWAY TO SARIA CHOWK (PART-A)TO BE GOT EXECUTED UNDER THE JURISDICTION OF CONSTRUCTION DIVISION IESCO ISLAMABAD (03/2026-27),,Civil Works,03/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 20, 2026","Aug 05, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009826E,Construction/Works,2026-08-05,2026-07-22T04:12:44.848093
99,TS0000009827E,TENDER FOR CONSTRUCTION OF 2X3 DUCT LINE WITH MANHOLES FROM ZIMRI HOSPITAL TO NTDC COLONY (PART-B) TO BE GOT EXECUTED UNDER THE JURISDICTION OF CONSTRUCTION DIVISION IESCO ISLAMABAD (04/2026-27),,Civil Works,04/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 20, 2026","Aug 05, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009827E,Construction/Works,2026-08-05,2026-07-22T04:12:44.848093
100,TS0000009833E,Procurement of Anti Rust Oil,Procurement of Anti Rust Oil Procurement of Anti Rust Oil,Consumable Items,03/LP/Anti Rust Oil/155/WIL/2026-27,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jul 20, 2026","Aug 05, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009833E,Goods/Supplies,2026-08-05,2026-07-22T04:12:44.848093
101,TS0000009850E,Procurement of CNC Tooling,Procurement of CNC Tooling Procurement of CNC Tooling,Consumable Items,01/LP/CNC Tooling/155/WIL/202627,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jul 20, 2026","Aug 05, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009850E,Goods/Supplies,2026-08-05,2026-07-22T04:12:44.848093
102,TS0000009853E,"Provision of 02 No.s Lithium Battery (72v, 300Ah, 22.00 KWH) with charger","Provision of 02 No.s Lithium Battery (72v, 300Ah,...",Miscellaneous,66380,Ministry of Defence,Peshawar - Pakistan,Published,"Jul 20, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009853E,Other,2026-08-05,2026-07-22T04:12:44.848093
103,TS0000009860E,"INSTALLATION, OPERATION & MAINTENANCE OF BUS SHELTERS ON WALTON ROAD ON BUILD, OPERATE & TRANSFER (BOT) BASIS",,Miscellaneous,P66281,Ministry of Defence,Lahore - Pakistan,Published,"Jul 20, 2026","Aug 05, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009860E,Services,2026-08-05,2026-07-22T04:12:44.848093
104,TS0000009873E,"Construction of Store & Living Room at Saddle Club at NUST Campus Sector H-12, Islamabad",Construction of Store & Living Room at Saddle...,Civil Works,P66392,National University of Sciences and Technology (NUST),Islamabad - Pakistan,Published,"Jul 20, 2026","Aug 05, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009873E,Construction/Works,2026-08-05,2026-07-22T04:12:44.848093
105,TS0000009883E,Disposal of Surplus/Obsolete Items,Disposal of Surplus/Obsolete Items Disposal of Surplus/Obsolete Items,Miscellaneous,P-43,Ministry of Finance,Islamabad - Pakistan,Published,"Jul 20, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009883E,Other,2026-08-05,2026-07-22T04:12:44.848093
