sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
57,TS0000009231E,Purchase of Medical Items,Purchase of Medical Items A Public Sector Hospital invites sealed tenders...,Miscellaneous,13/2026,Pakistan Atomic Energy Commission (PAEC),Islamabad - Pakistan,PublishedCorrigendum,"Jul 10, 2026","Jul 28, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009231E,Medical/Health,2026-07-28,2026-07-13T04:25:51.356437
58,TS0000009270E,Request for Expression of Interest INDEPENDENT (3RD PARTY) PERFORMNACE EVALUATION OF INCUMBENTS OF SPPS POSITIONS IN MINISTRIES/DIVISIONS/DEPARTMENTS,1. INSTRUCTIONS TO APPLICANT FIRMS 1.1 BRIEF...,Services,P57866,Establishment Division,Islamabad - Pakistan,Published,"Jul 10, 2026","Jul 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009270E,Services,2026-07-27,2026-07-13T04:25:51.356437
59,TS0000009277E,"Procurement of Uniforms for Custom Officers and Sepoys along with Shoes, Badges And Epaulettes with respective Ranks","Eligible bidders registered on EPADS v2.0 are invited to submit electronic bids (e-bids) for the procurement of uniforms for Customs Officers and Sepoys along with shoes, badges and epaulettes with respective ranks. The Collectorate of Customs Enforcement, Gadani...",Clothing/Uniform,P56918,Federal Board of Revenue (FBR),Gadani - Pakistan,Published,"Jul 10, 2026","Jul 27, 2026",09:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009277E,Goods/Supplies,2026-07-27,2026-07-13T04:25:51.356437
60,TS0000009285E,PROCUREMENT OF COLOUR PRINTER HP LASERJET ENTERPRISE MFP M725 FOR EXAM DTE - (BUHO) ISLAMABAD,PROCUREMENT OF COLOUR PRINTER HP LASERJET...,Electrical Items,BUHO/Exams/2026/589,Bahria University,Islamabad - Pakistan,Published,"Jul 10, 2026","Jul 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009285E,Energy/Utilities,2026-07-27,2026-07-13T04:25:51.356437
61,TS0000009287E,Office Equipment's,HR&A/SUK/07/2026,Furniture/Fixture,HR&A/SUK/07/2026,State Life Insurance Corporation of Pakistan,Sukkur - Pakistan,Published,"Jul 10, 2026","Jul 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009287E,Goods/Supplies,2026-07-27,2026-07-13T04:25:51.356437
62,TS0000009290E,"PROCUREMENT OF LABORATORY HAEMATOLOGY ANALYSER (PACKAGE NO. 18, LOT-A) ON DDP BASIS FOR ESTABLISHMENT OF FEDERAL GOVERNMENT POLYCLINIC (PGMI)-II AT G-11/3, ISLAMABAD","PROCUREMENT OF LABORATORY HAEMATOLOGY ANALYSER (PACKAGE NO. 18, LOT-A) ON DDP BASIS FOR ESTABLISHMENT OF FEDERAL GOVERNMENT POLYCLINIC (PGMI)-II AT G-11/3, ISLAMABAD PROCUREMENT OF LABORATORY HAEMATOLOGY ANALYSER...",Equipments,HCP/FGPC(PGMI)-II/ME-260413-3/P18A,Government of Punjab,Lahore - Pakistan,Published,"Jul 10, 2026","Jul 27, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009290E,Goods/Supplies,2026-07-27,2026-07-13T04:25:51.356437
63,TS0000009295E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1167,Ministry of Defence,Karachi. - Pakistan,Published,"Jul 10, 2026","Jul 27, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009295E,Goods/Supplies,2026-07-27,2026-07-13T04:25:51.356437
64,TS0000009296E,HIRING OF SECURITY SERVICES FOR KORANGI FISHERIES HARBOUR AUTHORITY,The objective of this bidding process is to...,Services,KoFHA/E/Tender/2026/04,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Jul 10, 2026","Jul 27, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009296E,Services,2026-07-27,2026-07-13T04:25:51.356437
65,TS0000009297E,IT-1,,Miscellaneous,81201-EME/LP/26-27/IT-1,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 10, 2026","Jul 27, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009297E,Other,2026-07-27,2026-07-13T04:25:51.356437
66,TS0000009300E,XEN-EHV-TLCLHR-01(R)-2026,"CONSTRUCTION AND COMPLETION OF CIVIL WORKS, ERECTION, STRINGING, TESTING & COMMISSIONING FOR CONVERSION OF TOWER NOS. 42 & 43 OF 220KV DOUBLE CIRCUIT TWIN BUNDLE T/LINE SHEIKHUPURA -RAVI CIRCUIT I & II FROM SUSPENSION TYPE TO TENSION TYPE 1. National Grid Company (NGC) of Pakistan...",Civil Works,P57257,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jul 10, 2026","Jul 27, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009300E,Construction/Works,2026-07-27,2026-07-13T04:25:51.356437
67,TS0000009302E,XEN-EHV-TLCLHR-02(R)-2026,"CONSTRUCTION AND COMPLETION OF CIVIL WORKS, ERECTION, STRINGING, TESTING & COMMISSIONING FOR PROTECTION MEASURES OF TOWER NOS. 118 & 119 OF 500KV NOKHAR-NEW LAHORE SINGLE CIRCUIT QUAD BUNDLE T/LINE 1. National Grid Company (NGC) of Pakistan...",Civil Goods,P57287,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jul 10, 2026","Jul 27, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009302E,Other,2026-07-27,2026-07-13T04:25:51.356437
68,TS0000009305E,"Procurement of Sweet Water for NICL Building, Karachi",Supply of Sweet Water through Tankers. National Insurance Company Limited invites bids...,Consumable Items,NICL/Procurement/2026/19,National Insurance Company Limited (NICL),Karachi - Pakistan,Published,"Jul 10, 2026","Jul 27, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009305E,Construction/Works,2026-07-27,2026-07-13T04:25:51.356437
69,TS0000009316E,"Hiring of Services for Record Digitization, Archiving & Intelligent Record Retrieval","Hiring of Services for Record Digitization, Archiving & Intelligent Record Retrieval Hiring of Services for Record Digitization,...",Info and Comm Tech,P-31/2026,Ministry of Finance,Islamabad - Pakistan,Published,"Jul 10, 2026","Jul 27, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009316E,Services,2026-07-27,2026-07-13T04:25:51.356437
70,TS0000009328E,KRD-01,"KRD-01, Zonal tender FY 2026-27",Miscellaneous,KRD-01,Central Ordnance Depot,Karachi - Pakistan,Published,"Jul 10, 2026","Jul 27, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009328E,Other,2026-07-27,2026-07-13T04:25:51.356437
71,TS0000009279E,"Supply, Installation and Commissioning of Monopole Hybrid Solarized Parking sheds at NUMS–NIASR, Rawalpindi","Supply, Installation and Commissioning of Monopole Hybrid Solarized Parking sheds at NUMS–NIASR, Rawalpindi National University of Medical Sciences (NUMS)...",Miscellaneous,MS/Procurement/2026/xx,National University of Medical Sciences (NUMS),Rawalpindi - Pakistan,Published,"Jul 10, 2026","Jul 25, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009279E,Energy/Utilities,2026-07-25,2026-07-13T04:25:51.356437
72,TS0000009314E,PREQUALIFICATION NOTICE,PREQUALIFICATION NOTICE F.No.26 (01)/2026-G(Sty) PRESS INFORMATION...,Services,PREQUALIFICATION NOTICE,Ministry of Information and Broadcasting,Islamabad - Pakistan,Published,"Jul 10, 2026","Jul 25, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009314E,Services,2026-07-25,2026-07-13T04:25:51.356437
73,TS0000008856E,"Procurement of Containers, Fixtures, Furniture and 5KVA Solar System for Feeder Bus Terminals (EV Routes)",,Civil Goods,F-26061946944,Capital Development Authority,Islamabad - Pakistan,PublishedCorrigendum,"Jul 10, 2026","Jul 21, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008856E,IT/Technology,2026-07-21,2026-07-13T04:25:51.356437
74,TS0000008921E,HIRING THE SERVICES OF A COMPETANT FIRM TO OPERATE & MANAGE BANCASSURANCE BUSINESS OPERATIONS OF STATE LIFE,TENDER NOTICE NO. PO/CPD/BANCA/24/2026 HIRING THE SERVICES OF A COMPETANT FIRM TO...,Services,TENDER NOTICE NO. PO/CPD/BANCA/24/2026,State Life Insurance Corporation of Pakistan,Karachi - Pakistan,PublishedCorrigendum,"Jul 10, 2026","Jul 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008921E,Services,2026-07-20,2026-07-13T04:25:51.356437
75,TS0000009243E,"Procurement Plan for Financial Year 2026-27 in respect of Project Management Unit IESCO, Islamabad",Procurement Plan for Financial Year 2026-27 in...,Civil Goods,Procurement Plan for Financial Year 2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 09, 2026","Jun 30, 2027",11:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009243E,Goods/Supplies,2027-06-30,2026-07-13T04:25:51.356437
76,TS0000006251E,CORRIGENDUM INVITATION TO BID PROCUREMENT OF FLIGHT INFORMATION DISPLAY SYSTEM (FIDS) FOR JIAP KARACHI AIRPORT I/T NO. HQPAA/1992/356/XXLN,CORRIGENDUM INVITATION TO BID PROCUREMENT OF FLIGHT INFORMATION DISPLAY SYSTEM (FIDS) FOR JIAP KARACHI AIRPORT I/T NO. HQPAA/1992/356/XXLN CORRIGENDUM INVITATION TO BID PROCUREMENT OF...,Miscellaneous,12303 D,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Jul 09, 2026","Aug 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006251E,IT/Technology,2026-08-13,2026-07-13T04:25:51.356437
77,TS0000009249E,supply and spreading of water born Gravel,"Supply and spreading of Gravel in 132 KV Switchyard of 132 kv Grid station college road grw,hafizabad road grw, aroop , pasrur and 132 kv qila didar singh Supply and spreading of Gravel in 132 KV...",Civil Works,3/26/GSO/GRW/2025-26,Gujranwala Electric Power Company Limited,Gujranwala - Pakistan,Published,"Jul 09, 2026","Aug 10, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009249E,Construction/Works,2026-08-10,2026-07-13T04:25:51.356437
78,TS0000009234E,Procurement of Lab items,,Health/Medicines,0006-LP-Hosp-56-Lab dated 08-07-2026,Ministry of Defence Production,Wah Cantt - Pakistan,Published,"Jul 09, 2026","Aug 04, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009234E,Medical/Health,2026-08-04,2026-07-13T04:25:51.356437
79,TS0000009193E,Construction of Pakistan Pavillions at various trade fairs in Germany,"The Commercial Wing, Consulate General of...",Services,Com/tender/2026,Ministry of Foreign Affairs,Frankfurt - Pakistan,Published,"Jul 09, 2026","Aug 03, 2026",04:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009193E,Construction/Works,2026-08-03,2026-07-13T04:25:51.356437
80,TS0000009084E,"Auction of Toilets, Darbar Hazrat Bari Imam, Islamabad",The Auqaf Directorate (Shrine Wing) has reserved...,Services,Auq-Sh/2026,Ministry of Religious Affairs & Interfaith Harmony,Islamabad - Pakistan,PublishedCorrigendum,"Jul 09, 2026","Jul 30, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009084E,Services,2026-07-30,2026-07-13T04:25:51.356437
81,TS0000009216E,Construction of tower foundations,Foundation Work 66KV S/C Nawan Kot – Mankera Transmission Line...,Civil Works,01/GSC (2026-27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 09, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009216E,Construction/Works,2026-07-30,2026-07-13T04:25:51.356437
82,TS0000009227E,Purchase of LPG on Local Currency Basis,- 1. Tender Documents contains detailed Terms &...,Chemical Items,SLL-LP-1356,Sui Southern Gas Company (SSGC),Karachi - Pakistan,PublishedCorrigendum,"Jul 09, 2026","Jul 30, 2026",03:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009227E,Energy/Utilities,2026-07-30,2026-07-13T04:25:51.356437
83,TS0000009262E,PREQUALIFICATION NOTICE,NOTICE FOR PREQUALIFICATION Auto Workshops for...,Services,PREQUALIFICATION NOTICE,Ministry of Information and Broadcasting,Islamabad - Pakistan,Published,"Jul 09, 2026","Jul 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009262E,Services,2026-07-29,2026-07-13T04:25:51.356437
84,TS0000009139E,"Auction of Darbar Hazrat Sakhi Darvesh Badshah, Miana Thub, Sihala,",The Auqaf Directorate (Shrine Wing) has reserved...,Services,Auq-Sh/2026,Ministry of Religious Affairs & Interfaith Harmony,Islamabad - Pakistan,PublishedCorrigendum,"Jul 09, 2026","Jul 29, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009139E,Services,2026-07-29,2026-07-13T04:25:51.356437
85,TS0000009256E,"Repair/Maintenance of Split A.C’s and Other Electronic Equipment Installed in H.E.C Premises H-8 and H-9, Islamabad",HEC invites Bids through EPADS v2.0 from eligible Bidders registered on EPADS v2.0 for provision of Non-Consultancy Services Single Stage-One Envelope Procedure of Principal...,Repair/Maintenance,HEC-0337,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jul 09, 2026","Jul 28, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009256E,IT/Technology,2026-07-28,2026-07-13T04:25:51.356437
86,TS0000009263E,"EP-52 Safe loading, Unloading, Carriage, Transportation, Assembling, Excavation, Erection, Complete Earthing, Making of Concrete Foundation, Curing and Back Filling of HT/LT Steel Structure (36 & 31) Feet under XEN South Construction Division LESCO.",,Miscellaneous,EP-52 (P54515),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 09, 2026","Jul 28, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009263E,Construction/Works,2026-07-28,2026-07-13T04:25:51.356437
87,TS0000009264E,"EP-53 Safe loading, Unloading, Carriage, Transportation, Assembling, Excavation, Erection, Complete Earthing, Making of Concrete Foundation, Curing and Back Filling of HT Steel Structure (58) Feet under XEN North Construction Division LESCO.",,Miscellaneous,EP-53 (P54518),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 09, 2026","Jul 28, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009264E,Construction/Works,2026-07-28,2026-07-13T04:25:51.356437
88,TS0000009265E,"EP-54 Safe loading, Unloading, Carriage, Transportation, Assembling, Excavation, Erection, Complete Earthing, Making of Concrete Foundation, Curing and Back Filling of HT Steel Structure (45) Feet under XEN Okara Construction Division LESCO.",,Miscellaneous,EP-54 (P54524),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 09, 2026","Jul 28, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009265E,Construction/Works,2026-07-28,2026-07-13T04:25:51.356437
89,TS0000009266E,"EP-55 Safe Loading, Unloading, Carriage, Transportation, Erection, Excavation, Complete Earthing and Back Filing of HT/LT PCC Spun Poles (36 & 31) Feet under XEN Sheikhupura Construction Division LESCO.",Installation of Poles,Miscellaneous,EP-55 (P54530),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 09, 2026","Jul 28, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009266E,Construction/Works,2026-07-28,2026-07-13T04:25:51.356437
90,TS0000009267E,"EP-56 Safe Loading, Unloading, Carriage, Transportation, Erection, Excavation, Complete Earthing and Back Filing of HT/LT PCC Spun Poles (36 & 31) Feet under XEN Deposit Work Kasur Construction Division LESCO.",Installation of Poles,Miscellaneous,EP-56 (P54533),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 09, 2026","Jul 28, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009267E,Construction/Works,2026-07-28,2026-07-13T04:25:51.356437
91,TS0000009215E,"Consultancy for Media Relations, Public Relations & Institutional Image Building","Consultancy for Media Relations, Public Relations...",Services,CUI-PS/26(07)/2684,COMSATS University Islamabad,Islamabad - Pakistan,Published,"Jul 09, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009215E,Construction/Works,2026-07-28,2026-07-13T04:25:51.356437
92,TS0000009217E,"Supply of Drinking Mineral/Bottled Water at SBP, Banking Services Corporation (SBP BSC) Sukkur","water Supply of Drinking Mineral/Bottled Water at SBP,...",Food Items,427002,State Bank of Pakistan (SBP),Sukkur - Pakistan,Published,"Jul 09, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009217E,Services,2026-07-28,2026-07-13T04:25:51.356437
93,TS0000009218E,"T-4171/26/ABZ 1. SHAFT SEAL KIT FOR SCREW CHILLER, 2. INDUCTION MOTOR 31 KW, 380-440 V, 50HZ, 2900 RPM, 3. SOLUTION PUMP 2 MODEL L020C-2BH-38S",1 Tender advertisement can be viewed on both the...,Mechanical/Machinery,T-4171/26/ABZ,Ministry of Finance,Islamabad - Pakistan,PublishedCorrigendum,"Jul 09, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009218E,Medical/Health,2026-07-28,2026-07-13T04:25:51.356437
94,TS0000009220E,WAPDA CMTL PRD NO.008,CMTL WAPDA PROCUREMENT OF NQ SIZE HIGH PRESSURE...,Miscellaneous,PRD(L)/WAPDA/008(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jul 09, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009220E,Other,2026-07-28,2026-07-13T04:25:51.356437
95,TS0000009223E,Annual Tea and Coffee Services at PSO Regional/Zonal Office Lahore.,"SPECIAL INSTRUCTIONS: Any party interested to participate in any of the tender(s) may send its request for tender documents through SAP Ariba Portal in the following manner: 1. Scanned copy of the duly signed and stamped request on official letterhead of the bidder shall be uploaded on SAP Ariba Portal. In the subject request letter, please mention “Tender Documents Collection Request – Tender No.”. 2. Request shall be accompanied by scanned copies of the following: a. Valid NTN, GST, Provincial Sales Tax Certificates (where applicable), CNIC of owner/ authorized representative. Vendor should be an active tax payer. Annual Tea and Coffee Services at PSO...",Food Items,AD-A4900-MS,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jul 09, 2026","Jul 28, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009223E,Services,2026-07-28,2026-07-13T04:25:51.356437
96,TS0000009229E,Hiring of Janitorial Services for CPEC Secretariat,Hiring of Janitorial Services for CPEC Secretariat Hiring of Janitorial Services for CPEC Secretariat,Services,4/PDSI/CPEC/Janitorial/2025,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Jul 09, 2026","Jul 28, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009229E,Services,2026-07-28,2026-07-13T04:25:51.356437
97,TS0000009233E,Supply of Stationery and Non Stationery / Miscellaneous for the Year 2026-27,supply of Stationery and Non Stationery /...,Stationery,P55109,Federal Tax Ombudsman Secretariat,Islamabad - Pakistan,Published,"Jul 09, 2026","Jul 28, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009233E,Goods/Supplies,2026-07-28,2026-07-13T04:25:51.356437
98,TS0000004850E,WAPDA TARBELA HPS PRD NO. 347,"TARBELA DAM WAPDA DESIGN, MANUFACTURING, SUPPLY, ERECTION, TESTING...",Miscellaneous,PRD(L)/WAPDA/347(2025-26),Water and Power Development Authority (WAPDA),Lahore - Pakistan,PublishedCorrigendum,"Jul 09, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000004850E,Other,2026-07-28,2026-07-13T04:25:51.356437
99,TS0000009248E,"Supply of Electric, Plumbing, Carpentry and Paint Store Items at HEC Islamabad",The HEC invites sealed Bids from eligible Bidders for procurement of goods described in the bidding documents on EPADS v2.0 All Bids must be accompanied by a Bid Security...,Miscellaneous,HEC-0336,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jul 09, 2026","Jul 28, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009248E,Energy/Utilities,2026-07-28,2026-07-13T04:25:51.356437
