sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
64,TS0000008996E,Pre-Qualification of firms for Repair & Maintenance,"Repair and maintenance of Transport, Machinery & Equipment, Furniture & Fixture, Building & Structure, Computer Equipment Pre-qualification of firms for (i) Repair &...",Repair/Maintenance,F No. A13/2025-26-IESSI(Admin),Chief commissioner Office ICT,Islamabad - Pakistan,Published,"Jul 06, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008996E,Services,2026-07-21,2026-07-07T04:43:57.806150
65,TS0000008795E,PRE-QUALIFICATION AND ENGAGEMENT OF A FIRM FOR PROVISION OF CONTRACT (OUTSOURCED) STAFF THROUGH A THIRD-PARTY SERVICE PROVIDER,PRE-QUALIFICATION AND ENGAGEMENT OF A FIRM FOR...,Services,29-7/2026-DEMP-CMU,Ministry of Information and Broadcasting,Islamabad - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 19, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008795E,Services,2026-07-19,2026-07-07T04:43:57.806150
66,TS0000008514E,Local Purchase of Ordnance Store 1st Half FY 26-27,,Miscellaneous,02304/Policy/26-27/IT-1,Pakistan Army,Lahore - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008514E,Goods/Supplies,2026-07-15,2026-07-07T04:43:57.806150
67,TS0000008287E,"TENDER NO. PD-EHV-II-NGC-MN-10-2025-26 - RAISING OF 220KV SP-BH TERMINAL POLE OF 220KV TRANSMISSION LINE JAMSHORO-T.M KHAN ROAD AT 500KV GRID STATION JAMSHORO INCLUDING CIVIL WORKS, DISMANTLING, TRANSPORTATION, ERECTION, STRINGING, TESTING AND COMMISSIONING",TENDER NO. PD-EHV-II-NGC-MN-10-2025-26 - RAISING...,Services,TENDER NO. PD-EHV-II-NGC-MN-10-2025-26,Ministry of Energy (Power Division),Multan - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008287E,Construction/Works,2026-07-14,2026-07-07T04:43:57.806150
68,TS0000008052E,Def.Hyundai & Staff Car,Tender Inquiry NO 06,Miscellaneous,Tender Inquiry No 06,Ministry of Defence,Karachi - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008052E,Other,2026-07-14,2026-07-07T04:43:57.806150
69,TS0000008053E,Mit & Toyota,Tender Inquiry NO 07,Miscellaneous,Tender Inquiry No 07,Ministry of Defence,Karachi - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008053E,Other,2026-07-14,2026-07-07T04:43:57.806150
70,TS0000008067E,"ISUZU,HINO,JMC & FOTON All Type",Tender Inquiry NO 08,Miscellaneous,Tender Inquiry No 08,Ministry of Defence,Karachi - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008067E,Other,2026-07-14,2026-07-07T04:43:57.806150
71,TS0000008068E,APC PUMA APC M113 & ARV,Tender Inquiry NO 09,Miscellaneous,Tender Inquiry No 09,Ministry of Defence,Karachi - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008068E,Other,2026-07-14,2026-07-07T04:43:57.806150
72,TS0000007420E,Btys,,Miscellaneous,Tender Inquiry No 02,Ministry of Defence,Karachi - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007420E,Other,2026-07-14,2026-07-07T04:43:57.806150
73,TS0000007421E,"TTF (Tyres, Tubes & Flap Rust)",Tender Inquiry NO 01,Miscellaneous,Tender Inquiry No 01,Ministry of Defence,Karachi - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007421E,Defence/Military,2026-07-14,2026-07-07T04:43:57.806150
74,TS0000007428E,Filters All Types,Tender No 03,Miscellaneous,Tender Inquiry No 03,Ministry of Defence,Karachi - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 14, 2026",10:29 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007428E,Other,2026-07-14,2026-07-07T04:43:57.806150
75,TS0000008227E,Photocopier,Procurement of Photocopier We intend to procure Photocopier Machine,Miscellaneous,FST/TE/043/26,Sui Northern Gas Pipelines Limited (SNGPL),Faisalabad - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Jul 14, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008227E,Other,2026-07-14,2026-07-07T04:43:57.806150
76,TS0000008967E,"REPAIR AND MAINTENANCE OF CIVIL ASSETS IN AM-NORTH, NGC LAHORE REGION THROUGH OPEN FRAMEWORK AGREEMENT",,Civil Works,TENDER NO. AM-NORTH-LHR-CIVIL-01-2026-27,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jul 05, 2026","Jul 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008967E,Construction/Works,2026-07-22,2026-07-07T04:43:57.806150
77,TS0000008971E,Enhancement of Existing Variable Refrigerant Flow (VRF) System –38 TR,Enhancement of Existing Variable Refrigerant Flow (VRF) System –38 TR Enhancement of Existing Variable Refrigerant Flow...,Electrical Items,P54803/2026-27,National Disaster Management Authority(NDMA),Islamabad - Pakistan,Published,"Jul 05, 2026","Jul 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008971E,IT/Technology,2026-07-22,2026-07-07T04:43:57.806150
78,TS0000008969E,Pre-Qualification of IT Firms,Pre-Qualification of IT Firms Pre-Qualification of IT Firms,Equipments,P13121,National Disaster Management Authority(NDMA),Islamabad - Pakistan,Published,"Jul 05, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008969E,IT/Technology,2026-07-21,2026-07-07T04:43:57.806150
79,TS0000008972E,Pre-Qualification of Vendors/ Firms for repair/ maintenance work,Pre-Qualification of Vendors/ Firms for repair/ maintenance work Pre-Qualification of Vendors/ Firms for repair/...,Services,Pre-Qualification of Vendors/ Firms for repair/ maintenance work,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Jul 05, 2026","Jul 21, 2026",10:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008972E,Services,2026-07-21,2026-07-07T04:43:57.806150
80,TS0000008965E,Expressions of Interest (EOIs) from scheduled banks for the provision of Hajj dues collection banking services for Hajj 2027 (1448H),Expressions of Interest (EOIs) from scheduled banks for the provision of Hajj dues collection banking services for Hajj 2027 (1448H) The Ministry of Religious Affairs and Interfaith...,Services,F85434,Ministry of Religious Affairs & Interfaith Harmony,Islamabad - Pakistan,Published,"Jul 05, 2026","Jul 20, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008965E,Services,2026-07-20,2026-07-07T04:43:57.806150
81,TS0000008966E,66 KV Redundant Transmission Line Havelian-Abbottabad,,Electrical Items,D10202,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jul 05, 2026","Jul 20, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008966E,Energy/Utilities,2026-07-20,2026-07-07T04:43:57.806150
82,TS0000008968E,"REQUEST FOR PROPOSAL PROCUREMENT OF STATIONARY, OTHER/ MISCELLANEOUS, OTHER STORE/ COMPUTER STATIONARY (TONERS) ITEMS, DURING THE FINANCIAL YEAR 2026-27","REQUEST FOR PROPOSAL PROCUREMENT OF STATIONARY, OTHER/ MISCELLANEOUS, OTHER STORE/ COMPUTER STATIONARY (TONERS) ITEMS, DURING THE FINANCIAL YEAR 2026-27 REQUEST FOR PROPOSAL PROCUREMENT OF STATIONARY,...",Stationery,P55241,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Jul 05, 2026","Jul 20, 2026",10:01 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008968E,IT/Technology,2026-07-20,2026-07-07T04:43:57.806150
83,TS0000008970E,"Provision of different services, procurement of different items and services for repair & maintainance of different items for AHK NCRD Islamabad","Provision of different services, procurement of different items and services for repair & maintainance of different items for AHK NCRD Islamabad Provision of different services, procurement of...",Miscellaneous,F. No.1(1)2026-2027/Tender/G&C,Establishment Division,Islamabad - Pakistan,Published,"Jul 05, 2026","Jul 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008970E,Services,2026-07-20,2026-07-07T04:43:57.806150
84,TS0000008940E,HIRING OF SERVICES OF AN INDEPENDENT AUDITOR FOR FINANCIAL AUDIT OF HEALTH INSURANCE PROGRAMS,"State Life Insurance Corporation of Pakistan invites e-PADS bids eligible/ reputed companies/ firms that are having capacity & relevant experience of minimum (10-Years) or more in relevant job/ works and have rendered such services in Federal Government organizations, Banks and Multinational Companies in Pakistan and registered with the concerned authorities for ""HIRING OF SERVICES OF AN INDEPENDENT AUDITOR FOR FINANCIAL AUDIT OF HEALTH INSURANCE PROGRAMS"". The firms should have proper office, telephone number, N.T.N and should be duly registered with e-PADS, FBR on the ATL & GST State Life Insurance Corporation of Pakistan...",Services,SLIC/H&AI/RO/ISB/TEN/RPD/SER/06/2026,State Life Insurance Corporation of Pakistan,Islamabad - Pakistan,Published,"Jul 04, 2026","Aug 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008940E,Medical/Health,2026-08-06,2026-07-07T04:43:57.806150
85,TS0000008945E,ANNUAL CONTRACT FOR SUPPLY OF LINEN STORE ITEMS AT PIMS FY 2026-27,,Clothing/Uniform,03/206-2027/PIMS,Pakistan Institute of Medical Sciences,Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008945E,Services,2026-07-23,2026-07-07T04:43:57.806150
86,TS0000008946E,Purchase of Furniture Store Items FY 2026-27,,Furniture/Fixture,03/20206-2027/PIMS,Pakistan Institute of Medical Sciences,Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008946E,Goods/Supplies,2026-07-23,2026-07-07T04:43:57.806150
87,TS0000008947E,Supply of Housekeeping Store Items for FY 2026-27,,Miscellaneous,03/2026-2027/PIMS,Pakistan Institute of Medical Sciences,Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008947E,Goods/Supplies,2026-07-23,2026-07-07T04:43:57.806150
88,TS0000008948E,Supply of Horticulture Store Items FY 2026-27,,Miscellaneous,03/2026-2027/PIMS,Pakistan Institute of Medical Sciences,Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008948E,Goods/Supplies,2026-07-23,2026-07-07T04:43:57.806150
89,TS0000008949E,Supply of Computer Store Items for the FY 2026-27,,Miscellaneous,03/2026-2027/PIMS,Pakistan Institute of Medical Sciences,Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008949E,IT/Technology,2026-07-23,2026-07-07T04:43:57.806150
90,TS0000008950E,"PROVISION AND INSTALLATION OF SPARE PARTS FOR 30 BEDS MORTUARY INSTALLED IN PIMS HOSPITAL, ISLAMABAD FOR THE PERIOD OF 01 YEAR",,Miscellaneous,03/2026-2027/PIMS,Pakistan Institute of Medical Sciences,Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008950E,Medical/Health,2026-07-23,2026-07-07T04:43:57.806150
91,TS0000008951E,"SUPPLY OF BLOOD BAGS, ANTI SERAS, KITS AND DISPOSABLE ITEMS, TO BE USED IN BLOOD BANK AT PIMS ON ANNUAL CONTRACT BASIS, FOR THE FY 2026-2027",,Health/Medicines,03/2026-2027/PIMS,Pakistan Institute of Medical Sciences,Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008951E,Medical/Health,2026-07-23,2026-07-07T04:43:57.806150
92,TS0000008952E,Supply of Surgical Disposable Items & Sature Material for PIMS & Sehat Sahulat Program - SSP for Financial Years 2026-27 & 2027-28. (Bulk Purchase),,Health/Medicines,03/2026-2027/PIMS,Pakistan Institute of Medical Sciences,Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008952E,Medical/Health,2026-07-23,2026-07-07T04:43:57.806150
93,TS0000008953E,BLOOD BAG SHAKERS REQUIRED FOR BLOOD BANK AT PIMS,,Health/Medicines,03/2026-2027/PIMS,Pakistan Institute of Medical Sciences,Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008953E,Medical/Health,2026-07-23,2026-07-07T04:43:57.806150
94,TS0000008954E,TUBE WELDER REQUIRED FOR BLOOD BANK AT PIMS,,Equipments,03/2026-2027/PIMS,Pakistan Institute of Medical Sciences,Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008954E,Goods/Supplies,2026-07-23,2026-07-07T04:43:57.806150
95,TS0000008955E,Installation of Fully Automated Hemoglobin Electrophoresis on Reagent / Rental basis in Hematology Section of Pathology Department for the period of 03-years (3rd time),,Health/Medicines,03/2026-2027/PIMS,Pakistan Institute of Medical Sciences,Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008955E,Medical/Health,2026-07-23,2026-07-07T04:43:57.806150
96,TS0000008956E,Procurement of AAC Wasp Conductor,,Electrical Items,Tender No.11/IESCO/MM/P&PD/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008956E,Energy/Utilities,2026-07-22,2026-07-07T04:43:57.806150
97,TS0000008957E,Procurement of AAC Wasp Conductor (Insulated),,Electrical Items,Tender No.12/IESCO/MM/P&PD/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008957E,Energy/Utilities,2026-07-22,2026-07-07T04:43:57.806150
98,TS0000008958E,Procurement of ACSR Rabbit Conductor (Insulated),,Electrical Items,Tender No.13/IESCO/MM/P&PD/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008958E,Energy/Utilities,2026-07-22,2026-07-07T04:43:57.806150
99,TS0000008959E,Procurement of ACSR Dog Conductor,,Electrical Items,14/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008959E,Energy/Utilities,2026-07-22,2026-07-07T04:43:57.806150
100,TS0000008960E,Procurement of Single Phase AMI Meter With PLC Communication Module,,Electrical Items,15/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008960E,Energy/Utilities,2026-07-22,2026-07-07T04:43:57.806150
101,TS0000008961E,Procurement of Single Phase AMI Meter With GPRS (2G/4G) Communication Module,,Electrical Items,16/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008961E,Energy/Utilities,2026-07-22,2026-07-07T04:43:57.806150
102,TS0000008962E,Procurement of Three Phase AMI Meter With PLC Communication Module,,Electrical Items,17/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008962E,Energy/Utilities,2026-07-22,2026-07-07T04:43:57.806150
103,TS0000008963E,Procurement of Three Phase AMI Meter With GPRS (2G/4G)Communication Module,,Electrical Items,18/IESCO/P&PD/MM/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008963E,Energy/Utilities,2026-07-22,2026-07-07T04:43:57.806150
104,TS0000008964E,Construction of precast wall from gate No.2 towards rest house for barrication of colony TPS Guddu (Section No.01) Construction of main gate No.01 of colony dedicated for Chinese only at residential colony TPS Guddu. (Section No.02,,Civil Goods,CEO/CPGCL/MMM/Civil/T-353,Ministry of Energy (Power Division),Kashmore - Pakistan,Published,"Jul 04, 2026","Jul 22, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008964E,Construction/Works,2026-07-22,2026-07-07T04:43:57.806150
105,TS0000008939E,Disposal of Un-wanted Male Calves and Hide Skins of dead animals at HQ Mil Farms Gp Okara,Disposal of Un-wanted Male Calves and Hide Skins of dead animals at HQ Mil Farms Gp Okara Disposal of Un-wanted Male Calves upto the age of...,Miscellaneous,12,Ministry of Defence,Okara - Pakistan,Published,"Jul 04, 2026","Jul 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008939E,Other,2026-07-20,2026-07-07T04:43:57.806150
106,TS0000008942E,"CARRIAGE OF TOWER & ALLIED MATERIAL FROM JAMRUD WARE HOUSE TO SITE, CONSTRUCTION OF FOUNDATIONS, ERECTION OF TOWERS, STRINGING OF LYNX CONDUCTOR INCLUDING OPG WIRE FOR REROUTING AT 132 KV LINES FOR CROSSING OF TARBELA 5TH EXTENSION",,Civil Works,TENDER NO. PD(GSC)/HAZECO/ NCB-04/2025-26,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jul 04, 2026","Jul 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008942E,Construction/Works,2026-07-20,2026-07-07T04:43:57.806150
107,TS0000008944E,procurement of furniture items,,Furniture/Fixture,P54143,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Jul 04, 2026","Jul 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008944E,Goods/Supplies,2026-07-20,2026-07-07T04:43:57.806150
108,TS0000008279E,TENDER TO AUTHORIZED PARATNERS FOR PURCHASE MAINTENANCE SUPPORT OF NEXT GENERATION FIREWALL AT DR SITE KARACHI,TENDER TO AUTHORIZED PARATNERS FOR PURCHASE MAINTENANCE SUPPORT OF NEXT GENERATION FIREWALL AT DR SITE KARACHI TENDER TO AUTHORIZED PARATNERS FOR PURCHASE...,Services,f-26071946002,Ministry of Finance,Karachi - Pakistan,PublishedCorrigendum,"Jul 04, 2026","Jul 17, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008279E,Construction/Works,2026-07-17,2026-07-07T04:43:57.806150
109,TS0000006251E,CORRIGENDUM INVITATION TO BID PROCUREMENT OF FLIGHT INFORMATION DISPLAY SYSTEM (FIDS) FOR JIAP KARACHI AIRPORT I/T NO. HQPAA/1992/356/XXLN,CORRIGENDUM INVITATION TO BID PROCUREMENT OF FLIGHT INFORMATION DISPLAY SYSTEM (FIDS) FOR JIAP KARACHI AIRPORT I/T NO. HQPAA/1992/356/XXLN CORRIGENDUM INVITATION TO BID PROCUREMENT OF...,Miscellaneous,12303 D,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Jul 03, 2026","Aug 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006251E,IT/Technology,2026-08-13,2026-07-07T04:43:57.806150
110,TS0000008908E,Request for proposal (RFP) for Assessment of Various PQA Buildings,Request for Proposal Document attached.,Civil Works,PQA/Dir(CM)/H/2025 P-III,Port Qasim Authority (PQA),Karachi - Pakistan,Published,"Jul 03, 2026","Aug 11, 2026",12:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008908E,Construction/Works,2026-08-11,2026-07-07T04:43:57.806150
